Id,SalePrice
2174,235926.69
2175,284987.94
2176,314620.3
2177,249084.83
2178,230924.92
2179,143940.38
2180,223824.47
2181,196909.72
2182,220686.77
2183,197225.77
2184,127954.59
2185,127004.67
2186,138836.17
2187,137910.28
2188,143164.73
2189,179846.14
2190,90622.39
2191,93294.9
2192,87669.16
2193,101428.71
2194,104588.61
2195,111718.5
2196,110128.55
2197,117640.88
2198,146640.27
2199,154358.86
2200,150202.44
2201,152086.72
2202,206264.33
2203,167800.97
2204,185932.11
2205,142189.1
2206,145937.48
2207,226104.52
2208,231269.56
2209,206110.34
2210,116045.73
2211,113254.88
2212,112090.164
2213,107231.22
2214,140171.23
2215,103803.19
2216,146105.4
2217,71840.57
2218,93402.484
2219,81752.91
2220,85852.29
2221,315441.66
2222,238903.64
2223,250589.66
2224,196717.6
2225,140127.1
2226,171127.72
2227,196210.7
2228,276545.1
2229,245794.02
2230,166213.67
2231,205484.45
2232,189581.3
2233,179872.33
2234,246221.02
2235,220355.84
2236,278209.66
2237,347123.0
2238,182965.84
2239,129963.8
2240,158843.25
2241,150400.3
2242,131269.31
2243,129397.7
2244,96137.375
2245,94154.4
2246,146745.28
2247,106688.195
2248,122338.46
2249,124521.89
2250,131688.03
2251,128008.74
2252,167006.66
2253,163339.36
2254,175361.69
2255,187274.03
2256,177091.39
2257,212901.88
2258,167529.47
2259,178673.92
2260,158235.73
2261,194919.2
2262,216035.4
2263,324967.8
2264,393031.2
2265,175583.95
2266,283858.97
2267,364351.5
2268,361187.12
2269,168527.73
2270,175783.34
2271,214747.11
2272,201506.62
2273,170818.39
2274,177827.55
2275,176215.75
2276,181849.66
2277,192070.05
2278,152467.89
2279,125528.93
2280,119542.02
2281,172408.45
2282,178485.73
2283,103795.57
2284,111131.125
2285,138102.64
2286,129956.805
2287,342126.1
2288,284579.12
2289,385396.44
2290,420373.94
2291,319092.4
2292,407846.78
2293,427472.5
2294,361618.88
2295,418684.16
2296,287348.9
2297,325306.25
2298,333494.75
2299,367913.56
2300,325095.22
2301,297577.88
2302,238994.6
2303,264962.38
2304,255501.81
2305,191078.83
2306,192204.17
2307,199158.67
2308,231557.66
2309,283892.6
2310,237136.12
2311,203076.75
2312,178663.16
2313,176880.23
2314,176472.44
2315,175227.16
2316,196304.17
2317,184010.4
2318,176350.0
2319,175744.48
2320,176165.36
2321,247264.16
2322,171092.0
2323,172280.0
2324,171244.92
2325,212382.78
2326,169776.45
2327,213361.86
2328,221972.25
2329,182975.61
2330,177312.66
2331,337234.06
2332,354587.0
2333,312016.12
2334,265165.62
2335,273555.7
2336,320517.5
2337,203552.06
2338,268051.75
2339,234905.78
2340,368385.6
2341,221244.36
2342,242862.72
2343,222180.06
2344,238456.61
2345,236336.62
2346,221137.69
2347,202029.25
2348,238982.22
2349,172551.19
2350,277033.53
2351,265838.34
2352,246608.62
2353,255294.33
2354,141219.16
2355,155935.44
2356,151903.14
2357,198575.3
2358,202224.53
2359,138905.67
2360,124306.65
2361,137186.52
2362,245214.22
2363,140462.8
2364,145621.03
2365,226123.86
2366,203083.6
2367,234023.1
2368,200757.69
2369,232169.7
2370,172779.17
2371,173549.98
2372,192998.84
2373,269447.56
2374,287761.88
2375,248349.97
2376,262101.52
2377,336544.72
2378,155905.73
2379,219969.31
2380,152452.19
2381,170408.23
2382,189738.38
2383,203454.34
2384,232274.17
2385,158260.56
2386,146443.28
2387,136323.34
2388,109611.02
2389,130514.93
2390,142279.22
2391,136963.84
2392,112463.35
2393,159526.1
2394,142074.47
2395,181767.12
2396,148418.34
2397,186202.45
2398,127582.77
2399,71276.12
2400,70724.45
2401,113349.22
2402,135799.27
2403,134656.42
2404,149278.48
2405,161032.47
2406,136258.39
2407,129622.08
2408,136117.06
2409,130618.17
2410,160018.45
2411,123663.86
2412,157250.19
2413,139957.27
2414,134757.77
2415,133161.39
2416,126936.625
2417,129467.85
2418,126498.55
2419,134069.2
2420,127263.02
2421,148770.05
2422,115882.64
2423,135298.47
2424,149881.66
2425,190115.2
2426,128844.16
2427,135831.95
2428,160823.84
2429,116369.63
2430,130865.26
2431,127234.89
2432,134132.3
2433,141739.34
2434,144576.44
2435,150711.6
2436,107693.484
2437,112956.67
2438,127922.48
2439,122124.32
2440,122902.51
2441,106247.48
2442,108771.125
2443,113462.664
2444,127111.14
2445,100235.28
2446,130138.76
2447,203720.55
2448,137821.69
2449,116273.97
2450,150845.45
2451,130561.29
2452,192513.44
2453,99204.91
2454,121266.336
2455,114559.61
2456,134762.72
2457,123891.336
2458,114406.234
2459,112143.625
2460,133590.67
2461,120451.06
2462,130473.68
2463,122773.11
2464,149613.28
2465,134062.45
2466,118102.57
2467,138746.25
2468,97693.734
2469,99402.23
2470,173232.69
2471,171291.53
2472,160288.77
2473,119178.03
2474,106556.07
2475,195062.4
2476,117603.4
2477,131252.81
2478,161567.64
2479,124523.18
2480,143267.22
2481,130694.21
2482,129657.02
2483,120975.984
2484,127982.68
2485,126048.94
2486,154430.78
2487,184969.2
2488,136390.25
2489,151783.83
2490,146359.88
2491,99953.016
2492,192383.83
2493,148167.34
2494,157170.05
2495,99225.945
2496,229844.75
2497,149992.55
2498,111992.95
2499,100639.305
2500,128973.44
2501,137227.22
2502,140612.03
2503,107344.03
2504,192283.66
2505,215269.53
2506,258341.38
2507,309944.4
2508,256656.77
2509,220771.25
2510,233919.38
2511,189025.11
2512,215979.0
2513,212423.95
2514,230797.75
2515,147550.06
2516,167420.22
2517,135218.61
2518,142051.44
2519,225506.6
2520,204450.02
2521,196801.14
2522,219744.73
2523,133182.67
2524,139872.67
2525,143071.45
2526,139073.2
2527,125813.81
2528,131047.67
2529,135927.5
2530,123742.37
2531,229029.95
2532,225789.12
2533,202558.62
2534,236159.94
2535,279654.22
2536,228895.47
2537,228092.42
2538,179405.4
2539,183615.42
2540,184372.2
2541,177416.84
2542,170828.38
2543,123218.305
2544,123732.49
2545,128918.71
2546,136417.02
2547,130946.04
2548,152361.05
2549,149328.05
2550,400141.84
2551,137822.58
2552,120168.15
2553,90571.914
2554,116610.77
2555,106607.016
2556,101983.27
2557,113869.375
2558,154935.34
2559,161442.64
2560,150590.7
2561,138605.22
2562,155499.58
2563,159056.34
2564,180348.0
2565,147631.89
2566,176117.47
2567,146174.53
2568,200112.89
2569,194696.72
2570,115376.86
2571,196430.39
2572,158777.86
2573,215934.02
2574,280152.1
2575,129107.34
2576,137385.28
2577,156259.7
2578,96904.9
2579,84075.08
2580,131827.16
2581,126905.09
2582,122900.05
2583,273870.53
2584,160508.0
2585,186659.58
2586,189414.14
2587,184056.97
2588,135486.92
2589,141821.64
2590,206015.06
2591,212735.77
2592,217026.84
2593,253694.45
2594,177258.02
2595,221068.9
2596,340229.12
2597,198315.89
2598,256762.72
2599,304756.0
2600,144532.36
2601,135430.56
2602,87685.23
2603,92106.64
2604,91100.96
2605,86373.164
2606,142426.42
2607,175032.67
2608,185495.95
2609,154114.66
2610,114445.305
2611,159570.61
2612,147805.83
2613,127003.3
2614,123468.6
2615,150595.61
2616,136544.36
2617,167969.64
2618,171826.05
2619,186048.3
2620,183540.31
2621,183658.08
2622,187485.23
2623,249066.89
2624,261365.12
2625,325494.9
2626,164085.39
2627,176459.23
2628,384385.9
2629,401394.1
2630,334269.72
2631,401316.16
2632,366732.56
2633,302650.66
2634,392326.72
2635,158058.77
2636,192970.25
2637,165084.31
2638,255366.78
2639,182711.4
2640,158474.11
2641,114623.08
2642,182925.16
2643,110140.445
2644,130256.414
2645,103786.09
2646,95927.31
2647,101364.336
2648,139293.36
2649,144322.5
2650,135398.02
2651,147007.2
2652,395406.0
2653,263173.3
2654,258935.22
2655,387668.16
2656,322068.8
2657,319538.56
2658,300650.34
2659,309716.84
2660,318009.1
2661,346094.12
2662,367663.78
2663,282498.16
2664,277847.8
2665,322613.2
2666,299969.28
2667,173523.69
2668,178471.22
2669,180073.12
2670,273463.94
2671,178786.0
2672,177885.48
2673,208600.39
2674,209018.19
2675,162008.0
2676,187064.08
2677,198638.14
2678,250370.88
2679,285653.47
2680,295103.6
2681,354238.44
2682,314135.6
2683,424551.3
2684,315596.47
2685,323939.0
2686,261835.81
2687,300309.0
2688,233172.33
2689,216578.2
2690,418056.03
2691,198924.92
2692,145778.22
2693,194583.72
2694,146064.55
2695,191886.2
2696,183397.62
2697,192157.02
2698,198391.0
2699,183913.95
2700,175739.03
2701,161142.97
2702,126236.484
2703,146929.19
2704,142396.1
2705,126052.164
2706,120024.125
2707,128185.42
2708,132204.25
2709,120535.25
2710,125862.56
2711,260634.58
2712,343339.25
2713,166503.3
2714,153102.48
2715,173343.8
2716,156792.69
2717,186120.36
2718,247826.12
2719,165764.73
2720,171038.94
2721,140293.5
2722,162767.92
2723,143718.52
2724,128548.76
2725,136760.55
2726,144750.66
2727,168425.88
2728,159550.58
2729,152241.4
2730,146861.27
2731,120448.54
2732,117958.58
2733,159153.31
2734,145122.1
2735,137367.55
2736,138021.0
2737,125972.85
2738,134825.97
2739,160346.81
2740,129914.17
2741,148245.11
2742,154611.78
2743,150932.36
2744,146921.42
2745,139343.6
2746,132856.81
2747,141721.73
2748,131682.39
2749,130038.28
2750,134101.39
2751,127188.92
2752,207074.48
2753,149957.72
2754,196903.9
2755,126883.27
2756,97559.6
2757,82088.92
2758,89907.72
2759,147973.66
2760,131142.61
2761,147259.6
2762,148354.36
2763,168767.62
2764,163444.22
2765,214578.48
2766,138313.33
2767,92501.914
2768,133075.67
2769,136179.23
2770,146526.44
2771,115434.484
2772,128044.63
2773,164686.66
2774,142618.45
2775,132639.88
2776,139943.72
2777,144463.8
2778,107429.53
2779,141507.14
2780,110601.9
2781,101649.82
2782,98861.055
2783,106314.586
2784,125745.97
2785,140610.53
2786,76953.98
2787,118076.61
2788,89404.336
2789,172125.31
2790,102245.164
2791,117320.664
2792,87414.51
2793,146431.47
2794,109809.016
2795,121961.3
2796,104899.1
2797,171480.0
2798,114261.99
2799,118848.74
2800,85155.64
2801,112138.38
2802,135578.52
2803,152269.94
2804,137135.03
2805,100605.67
2806,99757.95
2807,139367.23
2808,146018.22
2809,130378.5
2810,137264.53
2811,155723.98
2812,143336.7
2813,153388.88
2814,159646.9
2815,107297.62
2816,231099.9
2817,150285.22
2818,128566.945
2819,178230.3
2820,139365.83
2821,105446.234
2822,164595.39
2823,217525.66
2824,170280.84
2825,143055.7
2826,124610.36
2827,140563.44
2828,234207.31
2829,194190.08
2830,226379.53
2831,192104.78
2832,235636.23
2833,288776.2
2834,219685.27
2835,214490.73
2836,189535.88
2837,187306.34
2838,146226.1
2839,181615.83
2840,193727.05
2841,205721.75
2842,224826.44
2843,151285.92
2844,166525.69
2845,125456.266
2846,213908.42
2847,198701.27
2848,214238.84
2849,212735.81
2850,277074.72
2851,229478.22
2852,225533.53
2853,232691.7
2854,141802.56
2855,198581.64
2856,210126.55
2857,185856.44
2858,194961.52
2859,134545.14
2860,121062.0
2861,135099.42
2862,182975.03
2863,121372.17
2864,229349.66
2865,137002.25
2866,155898.9
2867,96886.914
2868,116682.94
2869,121418.5
2870,147880.47
2871,100221.58
2872,71049.625
2873,108626.99
2874,139827.0
2875,121975.664
2876,150261.25
2877,139915.67
2878,173552.77
2879,136816.8
2880,112745.91
2881,166164.19
2882,168630.94
2883,183681.4
2884,173991.69
2885,178508.42
2886,215273.62
2887,106671.03
2888,127931.695
2889,62854.87
2890,85590.2
2891,138430.48
2892,64352.21
2893,103930.43
2894,78048.195
2895,310337.03
2896,291559.38
2897,185732.38
2898,154742.14
2899,222089.05
2900,158730.6
2901,208290.48
2902,192364.0
2903,336118.5
2904,328903.22
2905,117284.42
2906,182882.81
2907,114254.82
2908,127700.945
2909,154099.97
2910,85059.97
2911,88437.17
2912,153145.08
2913,89649.55
2914,85408.5
2915,88372.59
2916,88447.14
2917,159836.6
2918,126957.59
2919,196738.03
