Id,SalePrice
1768,145036.44
1769,161608.8
1770,142699.19
1771,138155.4
1772,139762.86
1773,140753.66
1774,135585.14
1775,133673.6
1776,124250.75
1777,117320.0
1778,136228.08
1779,128118.516
1780,161856.38
1781,137041.06
1782,98289.11
1783,128470.13
1784,102018.91
1785,112356.64
1786,142297.25
1787,162010.48
1788,66143.01
1789,99523.37
1790,85607.2
1791,172436.48
1792,153773.33
1793,141314.9
1794,139867.95
1795,142230.3
1796,133426.94
1797,123969.625
1798,123812.96
1799,115179.445
1800,134753.36
1801,126710.21
1802,139679.61
1803,152277.53
1804,142354.3
1805,137350.62
1806,115143.01
1807,139541.23
1808,119949.86
1809,124453.664
1810,138998.5
1811,112577.03
1812,114907.79
1813,116610.8
1814,98856.43
1815,70140.58
1816,100735.57
1817,133247.16
1818,131566.03
1819,112227.94
1820,83749.67
1821,119025.0
1822,146508.44
1823,64396.902
1824,135950.25
1825,137145.53
1826,103523.02
1827,109788.14
1828,136562.6
1829,117391.695
1830,132559.42
1831,145879.53
1832,118037.25
1833,136671.42
1834,123051.84
1835,142013.53
1836,129338.055
1837,100006.695
1838,127672.766
1839,98179.59
1840,156001.28
1841,145305.14
1842,95408.375
1843,139801.14
1844,138933.45
1845,142981.05
1846,155698.62
1847,185695.27
1848,75282.17
1849,116517.9
1850,117738.41
1851,143683.72
1852,120381.69
1853,134852.69
1854,164121.1
1855,160267.75
1856,219818.23
1857,185490.52
1858,164583.2
1859,137324.33
1860,152793.42
1861,136679.5
1862,264971.16
1863,262210.12
1864,262210.12
1865,307421.66
1866,307168.88
1867,245405.05
1868,275013.34
1869,196756.55
1870,245387.98
1871,250516.3
1872,171830.02
1873,231061.48
1874,139039.16
1875,205783.48
1876,197767.77
1877,210270.61
1878,210097.2
1879,133494.12
1880,135369.25
1881,249412.5
1882,247906.8
1883,205244.31
1884,219347.12
1885,244291.56
1886,276177.03
1887,205185.38
1888,269767.8
1889,168941.0
1890,130868.09
1891,142808.23
1892,104840.0
1893,133331.69
1894,128907.56
1895,147228.88
1896,120608.51
1897,121302.914
1898,113475.54
1899,145396.36
1900,147205.9
1901,171365.89
1902,149217.61
1903,223291.86
1904,141998.17
1905,192099.86
1906,163692.8
1907,212600.34
1908,117847.99
1909,133575.17
1910,127311.336
1911,201006.44
1912,272405.0
1913,137642.16
1914,69459.03
1915,313291.6
1916,76828.04
1917,238195.6
1918,138170.56
1919,161093.2
1920,158248.72
1921,368601.62
1922,319220.66
1923,203159.8
1924,218313.16
1925,227792.58
1926,358243.75
1927,135458.31
1928,157159.83
1929,124820.195
1930,133416.39
1931,141741.52
1932,137516.45
1933,178496.38
1934,179638.27
1935,180841.72
1936,189252.77
1937,184801.0
1938,174889.42
1939,258879.6
1940,200864.05
1941,178096.14
1942,189708.8
1943,207875.19
1944,325300.34
1945,376768.56
1946,166938.3
1947,309769.12
1948,178249.75
1949,229127.86
1950,172159.0
1951,250080.66
1952,220504.69
1953,166578.02
1954,196795.69
1955,143363.11
1956,257246.1
1957,167295.25
1958,275708.0
1959,143706.64
1960,116566.76
1961,121483.39
1962,94381.91
1963,97696.13
1964,110507.49
1965,145797.05
1966,138521.83
1967,308637.6
1968,406425.22
1969,385799.5
1970,425709.72
1971,391920.12
1972,343296.88
1973,278749.97
1974,311535.94
1975,424251.66
1976,291380.84
1977,342408.5
1978,377854.8
1979,347354.8
1980,202830.84
1981,340081.66
1982,233361.22
1983,222976.14
1984,170605.7
1985,218285.64
1986,223686.44
1987,173167.58
1988,180743.86
1989,199785.72
1990,221111.62
1991,213003.78
1992,210502.31
1993,173816.02
1994,230190.58
1995,186252.5
1996,258031.23
1997,305389.25
1998,346909.28
1999,253193.42
2000,300648.75
2001,279656.88
2002,243283.92
2003,248718.1
2004,256044.14
2005,224811.11
2006,225286.16
2007,241409.5
2008,205233.61
2009,196429.81
2010,199642.78
2011,147237.11
2012,175415.72
2013,188160.3
2014,195197.19
2015,203518.55
2016,198852.1
2017,205803.06
2018,125317.4
2019,130481.266
2020,122108.07
2021,114363.21
2022,175589.77
2023,147242.66
2024,233321.55
2025,345664.06
2026,183105.61
2027,157687.81
2028,169781.77
2029,173587.78
2030,271342.28
2031,233421.92
2032,249175.9
2033,254208.83
2034,167585.5
2035,205481.86
2036,190032.48
2037,194330.23
2038,285802.7
2039,187419.3
2040,287667.12
2041,262172.94
2042,211769.97
2043,170045.88
2044,181578.97
2045,200488.03
2046,156101.36
2047,147936.47
2048,135118.61
2049,135029.33
2050,176018.31
2051,114274.19
2052,136460.1
2053,145335.53
2054,87837.49
2055,155578.1
2056,140127.83
2057,125431.18
2058,206657.69
2059,142433.6
2060,157703.72
2061,169138.67
2062,137864.62
2063,115499.69
2064,141620.98
2065,122168.375
2066,167347.44
2067,143017.98
2068,136208.33
2069,88490.29
2070,109729.45
2071,98649.64
2072,128399.695
2073,137712.27
2074,168835.44
2075,145471.12
2076,119198.414
2077,150581.03
2078,129325.38
2079,131579.17
2080,117395.375
2081,125084.03
2082,136827.25
2083,144373.98
2084,110442.07
2085,130216.48
2086,121222.13
2087,116052.64
2088,107270.19
2089,90926.875
2090,129914.69
2091,120741.64
2092,123852.42
2093,133321.56
2094,124081.1
2095,144500.77
2096,90658.3
2097,96938.67
2098,140321.77
2099,69173.13
2100,119380.64
2101,126580.17
2102,130128.95
2103,103092.836
2104,130979.15
2105,134159.11
2106,84795.03
2107,188460.97
2108,112897.53
2109,111261.49
2110,127751.31
2111,147487.06
2112,138839.02
2113,117368.57
2114,110920.23
2115,151344.47
2116,113617.79
2117,143614.22
2118,119330.61
2119,111194.99
2120,110077.29
2121,105572.33
2122,104761.23
2123,91866.64
2124,166054.83
2125,128716.51
2126,159457.64
2127,141914.61
2128,136097.83
2129,102777.49
2130,137928.02
2131,142780.03
2132,116462.28
2133,113429.57
2134,116143.41
2135,100808.47
2136,85619.51
2137,119082.48
2138,135618.73
2139,150332.88
2140,138182.12
2141,141352.53
2142,134123.53
2143,140798.12
2144,128066.22
2145,136892.03
2146,150850.48
2147,190167.03
2148,132760.98
2149,143496.06
2150,210822.86
2151,109286.68
2152,155829.23
2153,151311.67
2154,113106.59
2155,126628.96
2156,232043.22
2157,237085.23
2158,234717.4
2159,217226.05
2160,173112.3
2161,248105.28
2162,333190.34
2163,308835.78
2164,252052.11
2165,190181.88
2166,144123.77
2167,206042.22
2168,204488.38
2169,200131.83
2170,218364.8
2171,151186.28
2172,139876.45
2173,167199.72
2174,234173.62
2175,276439.94
2176,302315.75
2177,245322.9
2178,219342.75
2179,144593.5
2180,230344.44
2181,194829.08
2182,228270.42
2183,199920.47
2184,127242.04
2185,130386.875
2186,146249.44
2187,148550.77
2188,146560.97
2189,188300.81
2190,97108.7
2191,97279.03
2192,95602.69
2193,93412.45
2194,107079.53
2195,111331.164
2196,112595.16
2197,114341.88
2198,144829.45
2199,156886.03
2200,143135.67
2201,144674.03
2202,191440.2
2203,170007.89
2204,183601.06
2205,134924.69
2206,136979.56
2207,223204.98
2208,235202.47
2209,211698.42
2210,122101.28
2211,109183.18
2212,110096.016
2213,104090.6
2214,138845.08
2215,101438.086
2216,143312.47
2217,77769.86
2218,96824.99
2219,75947.914
2220,83496.48
2221,314557.47
2222,265879.56
2223,249767.6
2224,199503.02
2225,146273.61
2226,174285.19
2227,205841.61
2228,284077.9
2229,239913.14
2230,167447.36
2231,222494.52
2232,184455.02
2233,183794.17
2234,243846.19
2235,218856.86
2236,275070.53
2237,339490.84
2238,200140.64
2239,115884.21
2240,161695.02
2241,152573.4
2242,127048.87
2243,126043.99
2244,95607.46
2245,93308.44
2246,145572.17
2247,95565.63
2248,125650.234
2249,126101.22
2250,135596.1
2251,125193.93
2252,167959.1
2253,162432.84
2254,182173.23
2255,188803.66
2256,183650.1
2257,203933.69
2258,168983.56
2259,182317.39
2260,154009.52
2261,198852.81
2262,225119.62
2263,337361.2
2264,426782.62
2265,180545.88
2266,280165.8
2267,359646.88
2268,381836.94
2269,161034.58
2270,178190.86
2271,221274.69
2272,199928.53
2273,167308.14
2274,174210.44
2275,163343.19
2276,172109.62
2277,195576.22
2278,149726.81
2279,125172.12
2280,119698.305
2281,170100.97
2282,180239.64
2283,97767.82
2284,110079.12
2285,136469.98
2286,129053.36
2287,346797.22
2288,292274.2
2289,382434.8
2290,425018.5
2291,318631.4
2292,413665.2
2293,431763.4
2294,392786.53
2295,434954.22
2296,284797.25
2297,310041.06
2298,344898.0
2299,378728.84
2300,323119.66
2301,298706.2
2302,251646.4
2303,259417.77
2304,260728.31
2305,187063.62
2306,190818.36
2307,191327.75
2308,233613.19
2309,285760.56
2310,226883.11
2311,212138.42
2312,176713.28
2313,180142.53
2314,177452.2
2315,177267.45
2316,198300.23
2317,177135.55
2318,178836.83
2319,174372.55
2320,173888.14
2321,246865.94
2322,168643.95
2323,173033.3
2324,169016.58
2325,208439.11
2326,167232.19
2327,212542.64
2328,221645.22
2329,182767.84
2330,178892.86
2331,359627.88
2332,365024.75
2333,311158.97
2334,268435.84
2335,264794.8
2336,324896.5
2337,210807.16
2338,271864.5
2339,229014.56
2340,337754.97
2341,222688.44
2342,232819.25
2343,223065.3
2344,242542.6
2345,239382.0
2346,218549.75
2347,206399.47
2348,232644.5
2349,178788.69
2350,273354.28
2351,256156.23
2352,244413.8
2353,254545.83
2354,130601.086
2355,157152.06
2356,154235.81
2357,199839.61
2358,199869.6
2359,130053.484
2360,119708.59
2361,136795.81
2362,254606.3
2363,139607.25
2364,145193.11
2365,224382.47
2366,190408.66
2367,225076.92
2368,208461.69
2369,225866.42
2370,171993.9
2371,172750.25
2372,199792.1
2373,265345.44
2374,280645.06
2375,219258.7
2376,262908.78
2377,294611.4
2378,148801.2
2379,212089.47
2380,148307.52
2381,163431.55
2382,182758.48
2383,198600.83
2384,222366.58
2385,154854.33
2386,139863.89
2387,137674.95
2388,113059.164
2389,131621.38
2390,144112.1
2391,135934.5
2392,113443.35
2393,159656.1
2394,143596.83
2395,176892.61
2396,151161.16
2397,183572.78
2398,124992.75
2399,68261.914
2400,67796.86
2401,113124.09
2402,136648.83
2403,136707.61
2404,149685.53
2405,159593.4
2406,136433.81
2407,130516.22
2408,136083.25
2409,137264.72
2410,166729.39
2411,125011.63
2412,157871.83
2413,138167.67
2414,135001.64
2415,129093.06
2416,125710.85
2417,125969.58
2418,126086.086
2419,129798.9
2420,128902.305
2421,150883.05
2422,110054.8
2423,130489.016
2424,149718.1
2425,182980.73
2426,126250.73
2427,133731.38
2428,162525.27
2429,117727.54
2430,132707.1
2431,127258.945
2432,135460.95
2433,147281.19
2434,144019.17
2435,151722.34
2436,115179.96
2437,113516.93
2438,126323.87
2439,115650.62
2440,121846.61
2441,101116.914
2442,106189.25
2443,111387.05
2444,122772.9
2445,98718.54
2446,124664.46
2447,203746.0
2448,135838.0
2449,113745.14
2450,141582.67
2451,124724.734
2452,190863.14
2453,100498.2
2454,126156.03
2455,111228.29
2456,131842.11
2457,120100.57
2458,109588.66
2459,109878.52
2460,133986.92
2461,116801.12
2462,129729.195
2463,118671.76
2464,140540.08
2465,131170.89
2466,114211.1
2467,131956.98
2468,95472.0
2469,97347.27
2470,169665.52
2471,168970.0
2472,156057.69
2473,116693.19
2474,108479.13
2475,191614.6
2476,115864.93
2477,131433.1
2478,153584.25
2479,118179.62
2480,136072.75
2481,126250.695
2482,132413.61
2483,119594.24
2484,124967.09
2485,126371.38
2486,150322.48
2487,173191.8
2488,135885.95
2489,149385.58
2490,149696.84
2491,98154.664
2492,187143.02
2493,139377.69
2494,153216.39
2495,104015.76
2496,226126.56
2497,146469.06
2498,110571.1
2499,97327.39
2500,128804.12
2501,132103.17
2502,136333.83
2503,108325.125
2504,189242.02
2505,220760.16
2506,251728.05
2507,293168.3
2508,253060.38
2509,226065.23
2510,226990.9
2511,188782.97
2512,218822.02
2513,215311.16
2514,239123.34
2515,151012.2
2516,167060.05
2517,134213.06
2518,143653.1
2519,226533.61
2520,206833.22
2521,201077.77
2522,217629.31
2523,132198.06
2524,139972.62
2525,145737.0
2526,141729.73
2527,124270.414
2528,130511.07
2529,132054.7
2530,127179.59
2531,238334.89
2532,227966.36
2533,205911.38
2534,229629.4
2535,269192.4
2536,229379.53
2537,220510.28
2538,181457.02
2539,185017.25
2540,178340.95
2541,181150.45
2542,173876.22
2543,123428.85
2544,121437.64
2545,126785.5
2546,138224.9
2547,137075.55
2548,156402.89
2549,151306.02
2550,323303.84
2551,144129.44
2552,118282.67
2553,96164.61
2554,117367.04
2555,105220.305
2556,101431.125
2557,111745.77
2558,147210.45
2559,152769.25
2560,144104.45
2561,138719.39
2562,146966.58
2563,154612.1
2564,175696.45
2565,142721.28
2566,168690.69
2567,141597.08
2568,193924.06
2569,189683.05
2570,121351.94
2571,191311.02
2572,163308.42
2573,217793.52
2574,287702.03
2575,124517.516
2576,131136.19
2577,145320.42
2578,96256.1
2579,84360.77
2580,125997.4
2581,124199.5
2582,114629.49
2583,282367.47
2584,161196.02
2585,189195.14
2586,198128.95
2587,188282.97
2588,138312.22
2589,145218.45
2590,222695.48
2591,215621.1
2592,224364.84
2593,246201.3
2594,175521.44
2595,208154.0
2596,330328.47
2597,198315.28
2598,260520.06
2599,323522.62
2600,156353.06
2601,135725.78
2602,86613.4
2603,93062.35
2604,88550.53
2605,87499.5
2606,145975.86
2607,173156.27
2608,183724.67
2609,160137.56
2610,115785.51
2611,145788.9
2612,149573.2
2613,130248.016
2614,128179.52
2615,151351.6
2616,137057.31
2617,165036.92
2618,164964.9
2619,192050.47
2620,185096.33
2621,184726.53
2622,189964.6
2623,240552.84
2624,266082.5
2625,330412.1
2626,169957.64
2627,179480.36
2628,393428.97
2629,439270.2
2630,333598.75
2631,442241.6
2632,381186.66
2633,305762.03
2634,394208.16
2635,154127.23
2636,192426.1
2637,170760.72
2638,249320.97
2639,190355.84
2640,156187.8
2641,113874.48
2642,187220.8
2643,104935.47
2644,126067.18
2645,97631.15
2646,93380.305
2647,97962.5
2648,136771.52
2649,145896.03
2650,130876.66
2651,144103.38
2652,427324.88
2653,271977.1
2654,272746.6
2655,377594.72
2656,317254.0
2657,319626.28
2658,286638.94
2659,303638.53
2660,322165.47
2661,349734.72
2662,366232.3
2663,287421.88
2664,280193.9
2665,324279.38
2666,291355.72
2667,170416.67
2668,178454.34
2669,174941.94
2670,264908.06
2671,180726.28
2672,180079.5
2673,212351.25
2674,213527.72
2675,165262.12
2676,192460.88
2677,193970.55
2678,247311.64
2679,279432.47
2680,274254.8
2681,365182.78
2682,320026.1
2683,486075.66
2684,304718.16
2685,330145.03
2686,266350.78
2687,296653.3
2688,225652.17
2689,207171.56
2690,387305.12
2691,197978.42
2692,141033.73
2693,196938.97
2694,137895.31
2695,198345.0
2696,189160.67
2697,193427.02
2698,198940.73
2699,184175.67
2700,167600.8
2701,160655.38
2702,119589.984
2703,148865.22
2704,141861.78
2705,124094.52
2706,120269.26
2707,125008.3
2708,129643.89
2709,117917.14
2710,127179.08
2711,269884.72
2712,346507.38
2713,173745.67
2714,154374.75
2715,171477.42
2716,160442.7
2717,195050.22
2718,244803.27
2719,162502.1
2720,160371.27
2721,141125.73
2722,166271.28
2723,144683.62
2724,131605.42
2725,137846.61
2726,148252.31
2727,166901.5
2728,164789.27
2729,156096.19
2730,142916.92
2731,120638.836
2732,119808.89
2733,156414.73
2734,150259.95
2735,137560.48
2736,144185.73
2737,124476.26
2738,133959.58
2739,159389.72
2740,132860.8
2741,152496.0
2742,152959.64
2743,152742.03
2744,149983.6
2745,140208.66
2746,132063.23
2747,150425.05
2748,128795.4
2749,129372.34
2750,131716.6
2751,129525.05
2752,211039.31
2753,145270.28
2754,189493.28
2755,126431.914
2756,94356.14
2757,86293.875
2758,90466.805
2759,145771.6
2760,129902.09
2761,150328.31
2762,148760.5
2763,172560.6
2764,162281.81
2765,224790.97
2766,136349.02
2767,92924.84
2768,132667.2
2769,136129.28
2770,145231.44
2771,118410.12
2772,124880.305
2773,156907.03
2774,136155.25
2775,132115.44
2776,130435.22
2777,140445.97
2778,106200.51
2779,143518.23
2780,103236.26
2781,100173.61
2782,100140.12
2783,107498.5
2784,122253.58
2785,138350.84
2786,76628.47
2787,116898.39
2788,90386.086
2789,167755.55
2790,92797.62
2791,112841.59
2792,79616.695
2793,151246.98
2794,109442.86
2795,119271.57
2796,101977.09
2797,176106.36
2798,113917.77
2799,114123.734
2800,78979.47
2801,109048.27
2802,133425.58
2803,153762.98
2804,144706.56
2805,97346.72
2806,99014.34
2807,140217.14
2808,146189.88
2809,132859.8
2810,137440.02
2811,151629.05
2812,145780.56
2813,156639.44
2814,160927.38
2815,103052.7
2816,238909.83
2817,147778.4
2818,132061.77
2819,182958.47
2820,136333.03
2821,110298.555
2822,170344.0
2823,219357.77
2824,173596.55
2825,150290.02
2826,124361.41
2827,136931.98
2828,228339.94
2829,198359.08
2830,233940.72
2831,190670.14
2832,227273.55
2833,287710.8
2834,218603.72
2835,214615.7
2836,197143.5
2837,172532.83
2838,145205.81
2839,182068.08
2840,195731.84
2841,205894.0
2842,224804.14
2843,151955.22
2844,162212.9
2845,123585.18
2846,211341.9
2847,197855.81
2848,208419.17
2849,213769.58
2850,263098.8
2851,226894.66
2852,224871.1
2853,231170.11
2854,140478.4
2855,206944.23
2856,210799.02
2857,193027.38
2858,202119.27
2859,129218.07
2860,123661.93
2861,134566.2
2862,184308.7
2863,120861.69
2864,231194.23
2865,142444.6
2866,145201.86
2867,93472.945
2868,111729.055
2869,120852.11
2870,141933.27
2871,103247.43
2872,72396.64
2873,106266.35
2874,134450.48
2875,120388.74
2876,149612.16
2877,134990.0
2878,165435.1
2879,137644.16
2880,113860.266
2881,160905.3
2882,169841.62
2883,181956.45
2884,178528.0
2885,182250.31
2886,209994.28
2887,98984.51
2888,124357.34
2889,64294.19
2890,84457.83
2891,135558.5
2892,65313.98
2893,103526.98
2894,67807.11
2895,301552.88
2896,290990.8
2897,186268.77
2898,157869.84
2899,213413.2
2900,159729.31
2901,206297.98
2902,192224.06
2903,335201.56
2904,332137.56
2905,122439.63
2906,195940.03
2907,109668.13
2908,128588.02
2909,152013.28
2910,82816.695
2911,86674.234
2912,154008.77
2913,89855.73
2914,85116.59
2915,86196.3
2916,87961.87
2917,152499.55
2918,118761.09
2919,202088.08
