Id,SalePrice
1650,108323.0
1651,118768.0
1652,90925.0
1653,98128.0
1654,146630.0
1655,143847.0
1656,143217.0
1657,148218.0
1658,143204.0
1659,121827.0
1660,159637.0
1661,466441.0
1662,452847.0
1663,382120.0
1664,433268.0
1665,305601.0
1666,309859.0
1667,329667.0
1668,341334.0
1669,289299.0
1670,334994.0
1671,274054.0
1672,464688.0
1673,303650.0
1674,237003.0
1675,185759.0
1676,184244.0
1677,220497.0
1678,431934.0
1679,413415.0
1680,330344.0
1681,244818.0
1682,298338.0
1683,167213.0
1684,170709.0
1685,170312.0
1686,171442.0
1687,168905.0
1688,186719.0
1689,196614.0
1690,192020.0
1691,178333.0
1692,271124.0
1693,171462.0
1694,185773.0
1695,169721.0
1696,281496.0
1697,172865.0
1698,349185.0
1699,328074.0
1700,245642.0
1701,253310.0
1702,253741.0
1703,255635.0
1704,296353.0
1705,227022.0
1706,454014.0
1707,225123.0
1708,206365.0
1709,277259.0
1710,215833.0
1711,265456.0
1712,276931.0
1713,287086.0
1714,215611.0
1715,206417.0
1716,187880.0
1717,169401.0
1718,128830.0
1719,197018.0
1720,243591.0
1721,170427.0
1722,127455.0
1723,156662.0
1724,224408.0
1725,244904.0
1726,185540.0
1727,161460.0
1728,176600.0
1729,168301.0
1730,153272.0
1731,120385.0
1732,123327.0
1733,115236.0
1734,121750.0
1735,135472.0
1736,115147.0
1737,325972.0
1738,227448.0
1739,283352.0
1740,225061.0
1741,192347.0
1742,173931.0
1743,170445.0
1744,322669.0
1745,229605.0
1746,169394.0
1747,208420.0
1748,240114.0
1749,149341.0
1750,123521.0
1751,246959.0
1752,119740.0
1753,141735.0
1754,179785.0
1755,166448.0
1756,132684.0
1757,119671.0
1758,148213.0
1759,165574.0
1760,169456.0
1761,132607.0
1762,182671.0
1763,174233.0
1764,113394.0
1765,159657.0
1766,180789.0
1767,229990.0
1768,140843.0
1769,172865.0
1770,151453.0
1771,120959.0
1772,131689.0
1773,133533.0
1774,125114.0
1775,137784.0
1776,125527.0
1777,114931.0
1778,138144.0
1779,115708.0
1780,173653.0
1781,133002.0
1782,88898.0
1783,140340.0
1784,100512.0
1785,119478.0
1786,131754.0
1787,166130.0
1788,50005.0
1789,88213.0
1790,58296.0
1791,175046.0
1792,159083.0
1793,123481.0
1794,148241.0
1795,135678.0
1796,130288.0
1797,110762.0
1798,122882.0
1799,110449.0
1800,134458.0
1801,127350.0
1802,127236.0
1803,146272.0
1804,143646.0
1805,136935.0
1806,118824.0
1807,122744.0
1808,120493.0
1809,121602.0
1810,151765.0
1811,91917.0
1812,91941.0
1813,122439.0
1814,99275.0
1815,51462.0
1816,98987.0
1817,109022.0
1818,142852.0
1819,119415.0
1820,55396.0
1821,111053.0
1822,141260.0
1823,53531.0
1824,145506.0
1825,142267.0
1826,106410.0
1827,93372.0
1828,141359.0
1829,115725.0
1830,142880.0
1831,147315.0
1832,70299.0
1833,139122.0
1834,117419.0
1835,127633.0
1836,123152.0
1837,93993.0
1838,121843.0
1839,95607.0
1840,163843.0
1841,140048.0
1842,86384.0
1843,126734.0
1844,136581.0
1845,140244.0
1846,161170.0
1847,164752.0
1848,57682.0
1849,113100.0
1850,118258.0
1851,159412.0
1852,124774.0
1853,134490.0
1854,166652.0
1855,146543.0
1856,220338.0
1857,145976.0
1858,130248.0
1859,116611.0
1860,147868.0
1861,116464.0
1862,330150.0
1863,328559.0
1864,328559.0
1865,320262.0
1866,338337.0
1867,236021.0
1868,296696.0
1869,203263.0
1870,238690.0
1871,246590.0
1872,170942.0
1873,232416.0
1874,147067.0
1875,200399.0
1876,194691.0
1877,213802.0
1878,197372.0
1879,130040.0
1880,135533.0
1881,253847.0
1882,256466.0
1883,188984.0
1884,207615.0
1885,246754.0
1886,286688.0
1887,204845.0
1888,281260.0
1889,153088.0
1890,127039.0
1891,137825.0
1892,104710.0
1893,136509.0
1894,128884.0
1895,133697.0
1896,129588.0
1897,110737.0
1898,106666.0
1899,151978.0
1900,143694.0
1901,176323.0
1902,140192.0
1903,222982.0
1904,133160.0
1905,195262.0
1906,165218.0
1907,196162.0
1908,108556.0
1909,131372.0
1910,116504.0
1911,212824.0
1912,282583.0
1913,128787.0
1914,55124.0
1915,303921.0
1916,61835.0
1917,245190.0
1918,140923.0
1919,168376.0
1920,137402.0
1921,457160.0
1922,303964.0
1923,229563.0
1924,225759.0
1925,193984.0
1926,403853.0
1927,133973.0
1928,157983.0
1929,131548.0
1930,135376.0
1931,144373.0
1932,138694.0
1933,183850.0
1934,174978.0
1935,170869.0
1936,186417.0
1937,182776.0
1938,169110.0
1939,228426.0
1940,185694.0
1941,171521.0
1942,175487.0
1943,204381.0
1944,356841.0
1945,381521.0
1946,127076.0
1947,293390.0
1948,163020.0
1949,254651.0
1950,176851.0
1951,249915.0
1952,208758.0
1953,167366.0
1954,175191.0
1955,134106.0
1956,342426.0
1957,148364.0
1958,318819.0
1959,138777.0
1960,119634.0
1961,120794.0
1962,93704.0
1963,113065.0
1964,114884.0
1965,147639.0
1966,136484.0
1967,271115.0
1968,455912.0
1969,406638.0
1970,422108.0
1971,451212.0
1972,383059.0
1973,265530.0
1974,314602.0
1975,470725.0
1976,276737.0
1977,345259.0
1978,360748.0
1979,325991.0
1980,191862.0
1981,369843.0
1982,214432.0
1983,196855.0
1984,168325.0
1985,222407.0
1986,216163.0
1987,171951.0
1988,174325.0
1989,190782.0
1990,216652.0
1991,245011.0
1992,214583.0
1993,169371.0
1994,245993.0
1995,183518.0
1996,233789.0
1997,301238.0
1998,326629.0
1999,264554.0
2000,323491.0
2001,280000.0
2002,245471.0
2003,281731.0
2004,281702.0
2005,215009.0
2006,237441.0
2007,251971.0
2008,224649.0
2009,195275.0
2010,196066.0
2011,135926.0
2012,173745.0
2013,180704.0
2014,183929.0
2015,201117.0
2016,192592.0
2017,198929.0
2018,119099.0
2019,134413.0
2020,113664.0
2021,102199.0
2022,189640.0
2023,142769.0
2024,255815.0
2025,354153.0
2026,170339.0
2027,154057.0
2028,147199.0
2029,169212.0
2030,283888.0
2031,229514.0
2032,251548.0
2033,274399.0
2034,165808.0
2035,216441.0
2036,197088.0
2037,202326.0
2038,338340.0
2039,222269.0
2040,296286.0
2041,299020.0
2042,205254.0
2043,172471.0
2044,170488.0
2045,209954.0
2046,136946.0
2047,143694.0
2048,137432.0
2049,138572.0
2050,171283.0
2051,111818.0
2052,125516.0
2053,152372.0
2054,77695.0
2055,155354.0
2056,141191.0
2057,114802.0
2058,222228.0
2059,132185.0
2060,170957.0
2061,173159.0
2062,132254.0
2063,112903.0
2064,138273.0
2065,118559.0
2066,163501.0
2067,112726.0
2068,130967.0
2069,92225.0
2070,115977.0
2071,91232.0
2072,134589.0
2073,139196.0
2074,173465.0
2075,145838.0
2076,117500.0
2077,162879.0
2078,128304.0
2079,135974.0
2080,118444.0
2081,126747.0
2082,127355.0
2083,143769.0
2084,107506.0
2085,122258.0
2086,114538.0
2087,120063.0
2088,92104.0
2089,74559.0
2090,124090.0
2091,122562.0
2092,127181.0
2093,108618.0
2094,108094.0
2095,153976.0
2096,72004.0
2097,94511.0
2098,152144.0
2099,52625.0
2100,67077.0
2101,120127.0
2102,124367.0
2103,99542.0
2104,133857.0
2105,123056.0
2106,59927.0
2107,188164.0
2108,115678.0
2109,111094.0
2110,138168.0
2111,149719.0
2112,139251.0
2113,123837.0
2114,114822.0
2115,166588.0
2116,117737.0
2117,155964.0
2118,124882.0
2119,115450.0
2120,104594.0
2121,97882.0
2122,114466.0
2123,86252.0
2124,164609.0
2125,119534.0
2126,149840.0
2127,149640.0
2128,126685.0
2129,91488.0
2130,148837.0
2131,136095.0
2132,114940.0
2133,123206.0
2134,118564.0
2135,94204.0
2136,63040.0
2137,104173.0
2138,133166.0
2139,155967.0
2140,141456.0
2141,155815.0
2142,132651.0
2143,147510.0
2144,113017.0
2145,137521.0
2146,168881.0
2147,144333.0
2148,135468.0
2149,153899.0
2150,230748.0
2151,115047.0
2152,178992.0
2153,169787.0
2154,112500.0
2155,151974.0
2156,299187.0
2157,236902.0
2158,237217.0
2159,211240.0
2160,168812.0
2161,240447.0
2162,379904.0
2163,341457.0
2164,251778.0
2165,204454.0
2166,155920.0
2167,221678.0
2168,202112.0
2169,198509.0
2170,221492.0
2171,155695.0
2172,128926.0
2173,168963.0
2174,226524.0
2175,294563.0
2176,313855.0
2177,235293.0
2178,215083.0
2179,136310.0
2180,223329.0
2181,184265.0
2182,220460.0
2183,184766.0
2184,124302.0
2185,122787.0
2186,151252.0
2187,156373.0
2188,151383.0
2189,220086.0
2190,74786.0
2191,91244.0
2192,101025.0
2193,98374.0
2194,112529.0
2195,108484.0
2196,98393.0
2197,118804.0
2198,166502.0
2199,179549.0
2200,145404.0
2201,140032.0
2202,226320.0
2203,134644.0
2204,189928.0
2205,109903.0
2206,138104.0
2207,208166.0
2208,245422.0
2209,231487.0
2210,121496.0
2211,115396.0
2212,117643.0
2213,108292.0
2214,134327.0
2215,97095.0
2216,141212.0
2217,63045.0
2218,77682.0
2219,71468.0
2220,67219.0
2221,302352.0
2222,281912.0
2223,290037.0
2224,213813.0
2225,117625.0
2226,192455.0
2227,206675.0
2228,266713.0
2229,257843.0
2230,158059.0
2231,222769.0
2232,181236.0
2233,178307.0
2234,246163.0
2235,221811.0
2236,257659.0
2237,310134.0
2238,202383.0
2239,111971.0
2240,163243.0
2241,160513.0
2242,127023.0
2243,124292.0
2244,100950.0
2245,88575.0
2246,144300.0
2247,111960.0
2248,127181.0
2249,123473.0
2250,134663.0
2251,82946.0
2252,170241.0
2253,156288.0
2254,177131.0
2255,185719.0
2256,178186.0
2257,218878.0
2258,168082.0
2259,174802.0
2260,142682.0
2261,185212.0
2262,198268.0
2263,412410.0
2264,405519.0
2265,160111.0
2266,300818.0
2267,350070.0
2268,418573.0
2269,149750.0
2270,187796.0
2271,214734.0
2272,193953.0
2273,171188.0
2274,174908.0
2275,160772.0
2276,189752.0
2277,171762.0
2278,148213.0
2279,120015.0
2280,116565.0
2281,174910.0
2282,189931.0
2283,103497.0
2284,116754.0
2285,136209.0
2286,123716.0
2287,321088.0
2288,278272.0
2289,399302.0
2290,414784.0
2291,308277.0
2292,459815.0
2293,412827.0
2294,440097.0
2295,405504.0
2296,251005.0
2297,311998.0
2298,329482.0
2299,403345.0
2300,324314.0
2301,291572.0
2302,251804.0
2303,244726.0
2304,246747.0
2305,176583.0
2306,174880.0
2307,195845.0
2308,214207.0
2309,286193.0
2310,210770.0
2311,187071.0
2312,175712.0
2313,172549.0
2314,160281.0
2315,172106.0
2316,186501.0
2317,184267.0
2318,172909.0
2319,170073.0
2320,180848.0
2321,235497.0
2322,172066.0
2323,179019.0
2324,173512.0
2325,206355.0
2326,170534.0
2327,213514.0
2328,234833.0
2329,186255.0
2330,175553.0
2331,361025.0
2332,455536.0
2333,309307.0
2334,262328.0
2335,270983.0
2336,314823.0
2337,214513.0
2338,283423.0
2339,209865.0
2340,426297.0
2341,229834.0
2342,234461.0
2343,222884.0
2344,220012.0
2345,233971.0
2346,215017.0
2347,198958.0
2348,243537.0
2349,179302.0
2350,305513.0
2351,257543.0
2352,256773.0
2353,251316.0
2354,134235.0
2355,141438.0
2356,153060.0
2357,190987.0
2358,199951.0
2359,133927.0
2360,117897.0
2361,141594.0
2362,277289.0
2363,140358.0
2364,156816.0
2365,220962.0
2366,188226.0
2367,220978.0
2368,222511.0
2369,214206.0
2370,169894.0
2371,168937.0
2372,193184.0
2373,291754.0
2374,321057.0
2375,251405.0
2376,304856.0
2377,375069.0
2378,145532.0
2379,197716.0
2380,144233.0
2381,170660.0
2382,202456.0
2383,201876.0
2384,252547.0
2385,164697.0
2386,136506.0
2387,136658.0
2388,102273.0
2389,119650.0
2390,153133.0
2391,141519.0
2392,111515.0
2393,167970.0
2394,141320.0
2395,219729.0
2396,146385.0
2397,235594.0
2398,129336.0
2399,54554.0
2400,53811.0
2401,120333.0
2402,138922.0
2403,135396.0
2404,155022.0
2405,158323.0
2406,140271.0
2407,130536.0
2408,149696.0
2409,122582.0
2410,169966.0
2411,117174.0
2412,162913.0
2413,132247.0
2414,145796.0
2415,124268.0
2416,124522.0
2417,136599.0
2418,135129.0
2419,129849.0
2420,126411.0
2421,145704.0
2422,105210.0
2423,121271.0
2424,153022.0
2425,200265.0
2426,123833.0
2427,140041.0
2428,179295.0
2429,112310.0
2430,136541.0
2431,104726.0
2432,144873.0
2433,149761.0
2434,135343.0
2435,148874.0
2436,114375.0
2437,112125.0
2438,127725.0
2439,109467.0
2440,118930.0
2441,94817.0
2442,87650.0
2443,123864.0
2444,129598.0
2445,74792.0
2446,131077.0
2447,178686.0
2448,133687.0
2449,112359.0
2450,143475.0
2451,127229.0
2452,201558.0
2453,90865.0
2454,122070.0
2455,120231.0
2456,145983.0
2457,135683.0
2458,122451.0
2459,111110.0
2460,138474.0
2461,124336.0
2462,140670.0
2463,122858.0
2464,182946.0
2465,135008.0
2466,112429.0
2467,136751.0
2468,69963.0
2469,63810.0
2470,189981.0
2471,220880.0
2472,153593.0
2473,118518.0
2474,69309.0
2475,215562.0
2476,121931.0
2477,135428.0
2478,147691.0
2479,96620.0
2480,157655.0
2481,117993.0
2482,136893.0
2483,111287.0
2484,121452.0
2485,127930.0
2486,156123.0
2487,162053.0
2488,165125.0
2489,146575.0
2490,156462.0
2491,86122.0
2492,190861.0
2493,150095.0
2494,157224.0
2495,84959.0
2496,257430.0
2497,154091.0
2498,104420.0
2499,97759.0
2500,127805.0
2501,143610.0
2502,153396.0
2503,89953.0
2504,166662.0
2505,217399.0
2506,256798.0
2507,281139.0
2508,254123.0
2509,215451.0
2510,210777.0
2511,173045.0
2512,203570.0
2513,212871.0
2514,286724.0
2515,149609.0
2516,175014.0
2517,141747.0
2518,152972.0
2519,224568.0
2520,218880.0
2521,185170.0
2522,218325.0
2523,117972.0
2524,141660.0
2525,151184.0
2526,132831.0
2527,109403.0
2528,128389.0
2529,132662.0
2530,123279.0
2531,254078.0
2532,223477.0
2533,196025.0
2534,220898.0
2535,292613.0
2536,242888.0
2537,228335.0
2538,176068.0
2539,194390.0
2540,175790.0
2541,178968.0
2542,171454.0
2543,123099.0
2544,122550.0
2545,132188.0
2546,127415.0
2547,138166.0
2548,145031.0
2549,164029.0
2550,268434.0
2551,142572.0
2552,130601.0
2553,85667.0
2554,100862.0
2555,115018.0
2556,103781.0
2557,101967.0
2558,143771.0
2559,135258.0
2560,143914.0
2561,129830.0
2562,133207.0
2563,147194.0
2564,212113.0
2565,141129.0
2566,161578.0
2567,125909.0
2568,192759.0
2569,215563.0
2570,119172.0
2571,170145.0
2572,147270.0
2573,214736.0
2574,256322.0
2575,131881.0
2576,119728.0
2577,154711.0
2578,87255.0
2579,64189.0
2580,120802.0
2581,108233.0
2582,117378.0
2583,291737.0
2584,170909.0
2585,182261.0
2586,222082.0
2587,196460.0
2588,148926.0
2589,153204.0
2590,211763.0
2591,227673.0
2592,215227.0
2593,274560.0
2594,181358.0
2595,202274.0
2596,303357.0
2597,183339.0
2598,312725.0
2599,300978.0
2600,127270.0
2601,144977.0
2602,73263.0
2603,93320.0
2604,87221.0
2605,70798.0
2606,145556.0
2607,200673.0
2608,202266.0
2609,172180.0
2610,113231.0
2611,110891.0
2612,157697.0
2613,136117.0
2614,123885.0
2615,159761.0
2616,144622.0
2617,181287.0
2618,187461.0
2619,195986.0
2620,189093.0
2621,171695.0
2622,180828.0
2623,235386.0
2624,298789.0
2625,291456.0
2626,174304.0
2627,169254.0
2628,507742.0
2629,485846.0
2630,349412.0
2631,443149.0
2632,507677.0
2633,306598.0
2634,444484.0
2635,158628.0
2636,174971.0
2637,180126.0
2638,267972.0
2639,193267.0
2640,157434.0
2641,105835.0
2642,196950.0
2643,97457.0
2644,132695.0
2645,111887.0
2646,89709.0
2647,107794.0
2648,145280.0
2649,145962.0
2650,134784.0
2651,139714.0
2652,451684.0
2653,251787.0
2654,245362.0
2655,453732.0
2656,306927.0
2657,327153.0
2658,298112.0
2659,301333.0
2660,351413.0
2661,329795.0
2662,354036.0
2663,293873.0
2664,275325.0
2665,306127.0
2666,284293.0
2667,168172.0
2668,174879.0
2669,175927.0
2670,295788.0
2671,180028.0
2672,197575.0
2673,216042.0
2674,204912.0
2675,172875.0
2676,190678.0
2677,195979.0
2678,270573.0
2679,270669.0
2680,279918.0
2681,490128.0
2682,343114.0
2683,539506.0
2684,321082.0
2685,336047.0
2686,247184.0
2687,333367.0
2688,212142.0
2689,207365.0
2690,427308.0
2691,184853.0
2692,129875.0
2693,194717.0
2694,132908.0
2695,192607.0
2696,183887.0
2697,189620.0
2698,200426.0
2699,167689.0
2700,159244.0
2701,154244.0
2702,113778.0
2703,125587.0
2704,138206.0
2705,118938.0
2706,120258.0
2707,128975.0
2708,135398.0
2709,110919.0
2710,128717.0
2711,279974.0
2712,412931.0
2713,170958.0
2714,145945.0
2715,172739.0
2716,142192.0
2717,165635.0
2718,209575.0
2719,163495.0
2720,172697.0
2721,135908.0
2722,158626.0
2723,138962.0
2724,128263.0
2725,135073.0
2726,150570.0
2727,179744.0
2728,175418.0
2729,147871.0
2730,147193.0
2731,136014.0
2732,129325.0
2733,160966.0
2734,141843.0
2735,137349.0
2736,140750.0
2737,121397.0
2738,130152.0
2739,166386.0
2740,135739.0
2741,149199.0
2742,154447.0
2743,157103.0
2744,169710.0
2745,140331.0
2746,138918.0
2747,148232.0
2748,124645.0
2749,134827.0
2750,135717.0
2751,141231.0
2752,202178.0
2753,148187.0
2754,225971.0
2755,128125.0
2756,91378.0
2757,59234.0
2758,74912.0
2759,166375.0
2760,120090.0
2761,150399.0
2762,152471.0
2763,193899.0
2764,159671.0
2765,302773.0
2766,137965.0
2767,94861.0
2768,125820.0
2769,126733.0
2770,140661.0
2771,108486.0
2772,116562.0
2773,157095.0
2774,141254.0
2775,117991.0
2776,138073.0
2777,151318.0
2778,98463.0
2779,121581.0
2780,89274.0
2781,89078.0
2782,89101.0
2783,96041.0
2784,128441.0
2785,129796.0
2786,54214.0
2787,126482.0
2788,62172.0
2789,161026.0
2790,87080.0
2791,115307.0
2792,57149.0
2793,184217.0
2794,95028.0
2795,122355.0
2796,93543.0
2797,184113.0
2798,107220.0
2799,117650.0
2800,58017.0
2801,109490.0
2802,133079.0
2803,165616.0
2804,139351.0
2805,102878.0
2806,78206.0
2807,166944.0
2808,153671.0
2809,138713.0
2810,134245.0
2811,158372.0
2812,159020.0
2813,159700.0
2814,155574.0
2815,91638.0
2816,274382.0
2817,165078.0
2818,134472.0
2819,170985.0
2820,138976.0
2821,111073.0
2822,213653.0
2823,368080.0
2824,173389.0
2825,163578.0
2826,137176.0
2827,137839.0
2828,205183.0
2829,221863.0
2830,226987.0
2831,169032.0
2832,251796.0
2833,297017.0
2834,216240.0
2835,212152.0
2836,188020.0
2837,147508.0
2838,156088.0
2839,179228.0
2840,200053.0
2841,211762.0
2842,233504.0
2843,157055.0
2844,165745.0
2845,125484.0
2846,216815.0
2847,205564.0
2848,214197.0
2849,200421.0
2850,293872.0
2851,232621.0
2852,244979.0
2853,240436.0
2854,138961.0
2855,199305.0
2856,204406.0
2857,182255.0
2858,203441.0
2859,111882.0
2860,125812.0
2861,123998.0
2862,192510.0
2863,126691.0
2864,225007.0
2865,142004.0
2866,138031.0
2867,92443.0
2868,89613.0
2869,106357.0
2870,123764.0
2871,92252.0
2872,51226.0
2873,93762.0
2874,143316.0
2875,123498.0
2876,175226.0
2877,142117.0
2878,169524.0
2879,139923.0
2880,98015.0
2881,141784.0
2882,176588.0
2883,186563.0
2884,195835.0
2885,196151.0
2886,234680.0
2887,96594.0
2888,136194.0
2889,55904.0
2890,74871.0
2891,131745.0
2892,55843.0
2893,78177.0
2894,58138.0
2895,301405.0
2896,294907.0
2897,202119.0
2898,147849.0
2899,212116.0
2900,156499.0
2901,205076.0
2902,191856.0
2903,349714.0
2904,324708.0
2905,90230.0
2906,209733.0
2907,113377.0
2908,137105.0
2909,145728.0
2910,72898.0
2911,76068.0
2912,146817.0
2913,87798.0
2914,66159.0
2915,73859.0
2916,75136.0
2917,162985.0
2918,116455.0
2919,218610.0
