Id,SalePrice
2423,133390.56
2424,149247.17
2425,209004.47
2426,131545.58
2427,133484.78
2428,159602.92
2429,117847.95
2430,126506.45
2431,125763.445
2432,133746.23
2433,143929.2
2434,144131.69
2435,150765.2
2436,108632.445
2437,116358.59
2438,124103.59
2439,116966.47
2440,124689.09
2441,101569.016
2442,107301.664
2443,115498.305
2444,123678.875
2445,93865.57
2446,130558.086
2447,200451.9
2448,137711.08
2449,115772.29
2450,139572.86
2451,126141.805
2452,199276.53
2453,97835.52
2454,119480.734
2455,111916.85
2456,131010.01
2457,123988.71
2458,112908.91
2459,110706.14
2460,137746.4
2461,119283.586
2462,129578.086
2463,122462.37
2464,149454.95
2465,138169.0
2466,119071.03
2467,138258.27
2468,90854.02
2469,92674.45
2470,171038.31
2471,175839.55
2472,158381.8
2473,120467.08
2474,106990.555
2475,199437.97
2476,116506.76
2477,132622.11
2478,155442.34
2479,126452.99
2480,139241.1
2481,123833.52
2482,132794.67
2483,116784.914
2484,125318.02
2485,119714.51
2486,151869.6
2487,171928.03
2488,140986.56
2489,150682.5
2490,148088.0
2491,98429.26
2492,188002.02
2493,139576.8
2494,155933.17
2495,101178.41
2496,221626.81
2497,145405.73
2498,111122.516
2499,95159.555
2500,127602.36
2501,131462.7
2502,139929.1
2503,107173.91
2504,187518.97
2505,222504.47
2506,258551.72
2507,312003.22
2508,257225.61
2509,223062.02
2510,227075.8
2511,186126.94
2512,212660.58
2513,217299.55
2514,224750.4
2515,150138.22
2516,167309.4
2517,136934.47
2518,145667.98
2519,221936.55
2520,205905.86
2521,194353.0
2522,218216.34
2523,131939.16
2524,140889.23
2525,147772.89
2526,140404.17
2527,123787.88
2528,128543.21
2529,134909.53
2530,124962.336
2531,238855.4
2532,225639.23
2533,199000.1
2534,236678.81
2535,274740.7
2536,234371.73
2537,216059.64
2538,186384.33
2539,191546.31
2540,173053.58
2541,183130.58
2542,172397.64
2543,120568.58
2544,126910.555
2545,129999.234
2546,134092.34
2547,133213.53
2548,160432.27
2549,150494.47
2550,452872.47
2551,142032.61
2552,114326.62
2553,90281.01
2554,114588.81
2555,105427.195
2556,107006.26
2557,115584.37
2558,162821.94
2559,148292.61
2560,146621.8
2561,144233.27
2562,149216.92
2563,156768.92
2564,174138.86
2565,146175.77
2566,160928.42
2567,142286.62
2568,191851.62
2569,190028.38
2570,120841.97
2571,193827.1
2572,157973.55
2573,216874.94
2574,275772.44
2575,123725.6
2576,129162.93
2577,150309.12
2578,97536.02
2579,87017.59
2580,128530.88
2581,127435.984
2582,117509.37
2583,286974.84
2584,160886.0
2585,183515.14
2586,202346.38
2587,188966.31
2588,138164.72
2589,144959.16
2590,216526.42
2591,222198.34
2592,224871.5
2593,248980.94
2594,178185.4
2595,206472.5
2596,326681.88
2597,193084.6
2598,274439.8
2599,328157.06
2600,160916.22
2601,136784.39
2602,87625.51
2603,95133.484
2604,92147.125
2605,88611.46
2606,147203.48
2607,171972.95
2608,183672.69
2609,155000.44
2610,115233.414
2611,153813.94
2612,152865.34
2613,126346.52
2614,123807.88
2615,152663.64
2616,136091.1
2617,175090.4
2618,169137.14
2619,203475.73
2620,182361.3
2621,184817.19
2622,190836.02
2623,241383.44
2624,273842.22
2625,316878.25
2626,167356.89
2627,171383.17
2628,421054.94
2629,487804.84
2630,348271.7
2631,449523.28
2632,411074.97
2633,293333.7
2634,373940.8
2635,157140.27
2636,197629.42
2637,181977.19
2638,248093.72
2639,187760.4
2640,160126.9
2641,114794.03
2642,183464.27
2643,108268.17
2644,128647.69
2645,100773.586
2646,94634.46
2647,100483.56
2648,138124.5
2649,142950.95
2650,135120.33
2651,145925.36
2652,436555.62
2653,271534.34
2654,266937.94
2655,378973.12
2656,327788.47
2657,314041.6
2658,279460.34
2659,312917.1
2660,336842.6
2661,345959.56
2662,361570.12
2663,287182.47
2664,269321.12
2665,319180.88
2666,281646.88
2667,173368.08
2668,181635.73
2669,172613.52
2670,271035.75
2671,182716.94
2672,185548.2
2673,210106.62
2674,213106.42
2675,168809.75
2676,185428.11
2677,195333.44
2678,254615.11
2679,285819.44
2680,279006.06
2681,393739.2
2682,327993.28
2683,513142.94
2684,312034.84
2685,345594.1
2686,261006.98
2687,308645.8
2688,229790.02
2689,210218.52
2690,432875.56
2691,197001.0
2692,140983.3
2693,194219.47
2694,140437.64
2695,192273.3
2696,185810.25
2697,190902.02
2698,194574.7
2699,181443.03
2700,170820.78
2701,159471.5
2702,120690.87
2703,132218.3
2704,140681.25
2705,124521.04
2706,119513.92
2707,124760.46
2708,132241.66
2709,116171.23
2710,123681.12
2711,277774.22
2712,364693.06
2713,172619.14
2714,153744.12
2715,174730.02
2716,165135.17
2717,187664.77
2718,243490.0
2719,164489.42
2720,170781.06
2721,144594.77
2722,159163.56
2723,145247.81
2724,129850.88
2725,133607.25
2726,149422.75
2727,161845.64
2728,159051.84
2729,150863.0
2730,145274.77
2731,123345.15
2732,120445.98
2733,158500.19
2734,146223.78
2735,134001.08
2736,143981.38
2737,124576.195
2738,137968.53
2739,158322.5
2740,131379.66
2741,149525.47
2742,151857.48
2743,150728.4
2744,146223.81
2745,136415.03
2746,133108.88
2747,144166.56
2748,131492.66
2749,132029.03
2750,131425.0
2751,128226.66
2752,221085.2
2753,148699.27
2754,200317.47
2755,128481.18
2756,102566.086
2757,99200.95
2758,91973.14
2759,146032.56
2760,132492.38
2761,144559.08
2762,144610.73
2763,172296.39
2764,160520.52
2765,235204.14
2766,138554.3
2767,93345.125
2768,137444.03
2769,137219.3
2770,149201.77
2771,122904.02
2772,122985.086
2773,160587.06
2774,135121.16
2775,127035.234
2776,138367.64
2777,143438.9
2778,111125.9
2779,146539.06
2780,104893.78
2781,101303.64
2782,98343.37
2783,111162.29
2784,124052.05
2785,135986.7
2786,80393.48
2787,118818.086
2788,94246.164
2789,181804.27
2790,96045.0
2791,114473.67
2792,79177.83
2793,155806.12
2794,111415.32
2795,121601.89
2796,106885.56
2797,166139.38
2798,113959.67
2799,116180.49
2800,80831.48
2801,113410.56
2802,134651.3
2803,158375.52
2804,134033.89
2805,96540.66
2806,100802.92
2807,144383.53
2808,146804.72
2809,134796.94
2810,132431.05
2811,153457.55
2812,143524.39
2813,160196.4
2814,162919.77
2815,108148.664
2816,230597.58
2817,150349.22
2818,132085.27
2819,175992.8
2820,139753.4
2821,103569.555
2822,179013.86
2823,227820.61
2824,165978.9
2825,139672.38
2826,124171.96
2827,138553.64
2828,230604.11
2829,195491.86
2830,229163.19
2831,192021.78
2832,223739.75
2833,291260.34
2834,214429.86
2835,219321.97
2836,194738.25
2837,180896.45
2838,145994.03
2839,181027.56
2840,193082.02
2841,203205.16
2842,220761.31
2843,152575.75
2844,164882.67
2845,125689.164
2846,208712.27
2847,198630.69
2848,204825.78
2849,213614.06
2850,268558.53
2851,233381.03
2852,226938.55
2853,236980.66
2854,139109.52
2855,205856.73
2856,205235.1
2857,190524.06
2858,201263.64
2859,132566.88
2860,121207.41
2861,137024.78
2862,176913.84
2863,119464.94
2864,233998.92
2865,140613.88
2866,140644.11
2867,94324.34
2868,112409.555
2869,118981.01
2870,146668.42
2871,101265.06
2872,78645.68
2873,105977.22
2874,136463.72
2875,120625.14
2876,150000.19
2877,139594.14
2878,165338.55
2879,135105.7
2880,111425.74
2881,161455.53
2882,166887.67
2883,182705.81
2884,174101.4
2885,184598.62
2886,219193.4
2887,101934.85
2888,125081.18
2889,69117.68
2890,89455.27
2891,132130.06
2892,69273.33
2893,102258.35
2894,70638.79
2895,307859.53
2896,296805.38
2897,176291.89
2898,149455.86
2899,216319.6
2900,161405.7
2901,187081.19
2902,189320.62
2903,336726.47
2904,321241.62
2905,118617.17
2906,189409.17
2907,110809.8
2908,126163.73
2909,156761.9
2910,88234.79
2911,87777.17
2912,148878.84
2913,91005.59
2914,88067.195
2915,90511.97
2916,88686.87
2917,158294.62
2918,113849.09
2919,204265.58
