Id,SalePrice
1566,236286.26023599622
1567,83353.03146503214
1568,232074.0352027123
1569,131631.29607553943
1570,141999.14628027473
1571,96619.18239735556
1572,136092.052776783
1573,245897.58768002805
1574,112526.64232490119
1575,226319.1921678558
1576,244641.82561845938
1577,185850.1478297892
1578,156369.33061746042
1579,120654.87363347923
1580,193323.71927275532
1581,160602.8018844882
1582,127715.2700094909
1583,291193.84559830045
1584,224099.36432990665
1585,150416.56046237936
1586,39577.75723614637
1587,108929.30357927806
1588,150418.36854587588
1589,103248.94325476396
1590,138116.68903634418
1591,69188.80441299174
1592,140475.1942010112
1593,136065.4737384275
1594,144323.18710251804
1595,112280.89225812303
1596,212671.81442017993
1597,166615.0780412755
1598,190840.6335074203
1599,189330.37880369625
1600,186634.0089631346
1601,26850.741398220882
1602,117018.21917027468
1603,61606.81826134282
1604,269091.00760865817
1605,249615.08463708498
1606,169475.2639429113
1607,165817.55425729975
1608,220192.6741644328
1609,195863.97084987327
1610,152457.92615697952
1611,132444.43792879395
1612,189542.33288643183
1613,164493.93461544765
1614,137637.984476923
1615,76646.28477215394
1616,53629.03269431414
1617,66949.11703824578
1618,112755.47625971935
1619,153504.30213906663
1620,154676.2402388209
1621,138114.58763976255
1622,155188.64286716306
1623,265364.54405128723
1624,217375.7084997492
1625,117289.12684258725
1626,182284.7207748834
1627,182056.81296642916
1628,279496.08920245105
1629,176362.96532183606
1630,328734.11366356397
1631,211505.96099269856
1632,227388.89106630348
1633,185976.45639261138
1634,188328.1682763938
1635,189600.11557339854
1636,158258.75224589277
1637,188941.91451580357
1638,200569.27298388584
1639,174816.11733364477
1640,263145.81465824856
1641,182496.66423585033
1642,260629.51449735044
1643,220652.11047776416
1644,232465.7062710242
1645,236452.7206147071
1646,165660.44421396824
1647,161664.17314360593
1648,131200.15758298058
1649,137031.05138489697
1650,103104.50317113125
1651,109436.32754753926
1652,106052.47902287613
1653,105290.27376966877
1654,147791.306588036
1655,148072.49768579565
1656,138755.30606831843
1657,150305.76439675083
1658,148002.60608843295
1659,108988.55320249777
1660,151345.7289039637
1661,411185.81535131857
1662,343220.6254089053
1663,370885.4099039389
1664,430646.4388893356
1665,317473.0461306176
1666,298791.0095409546
1667,341431.3234025175
1668,350154.9032725929
1669,309956.1355183255
1670,350557.5796514428
1671,260658.0213906602
1672,389460.49729805556
1673,279726.9135250924
1674,248445.73369424278
1675,203671.61062530335
1676,206253.224194597
1677,206414.46492071543
1678,423375.22068343847
1679,349211.8426401678
1680,320668.59907224705
1681,282169.2470844295
1682,291969.92214271845
1683,184090.1499658674
1684,191205.26955383737
1685,198813.93050496932
1686,172515.52184264222
1687,191297.7803645942
1688,205782.59029898397
1689,211769.49326811056
1690,216017.89753222791
1691,203312.07844337635
1692,277987.26907448936
1693,188503.76766245905
1694,183346.4524797774
1695,169013.613733402
1696,265379.52740126196
1697,166798.27718475787
1698,303616.9839183581
1699,322804.80966595607
1700,239940.1100464561
1701,269918.2747021625
1702,245129.29911579518
1703,243369.81040232116
1704,279491.57216487406
1705,266641.5361215514
1706,378815.71780446125
1707,218024.17441941448
1708,207980.3672171887
1709,260048.5857778741
1710,225901.57786315167
1711,273637.73588704085
1712,252726.506915658
1713,276324.0396225781
1714,225064.59740882972
1715,212828.53965602978
1716,187672.91744722077
1717,190126.49986926047
1718,140687.93483103835
1719,221609.265594149
1720,270884.4846603852
1721,183250.73571704188
1722,130201.91967205098
1723,168829.82176830526
1724,213914.31899768277
1725,239919.76532762684
1726,197781.40552590042
1727,157465.60789823812
1728,199449.008764724
1729,157341.1195107228
1730,153451.23399650818
1731,136141.5098742852
1732,125842.3028756287
1733,104311.38201036118
1734,116349.81898487452
1735,144868.90937328758
1736,98714.60636380408
1737,284154.28512316337
1738,231910.6484816533
1739,262851.3508121548
1740,201449.81627849955
1741,187711.89839075995
1742,186325.47014129
1743,190826.3090090123
1744,324059.5701459958
1745,219995.6149995341
1746,211829.34691298218
1747,216924.76047798665
1748,223498.7459356829
1749,163221.9700749698
1750,135731.251823999
1751,255896.6211478638
1752,108264.82948036469
1753,152567.45408903202
1754,200265.7030038722
1755,187140.4380890848
1756,136839.49141283752
1757,112066.27079531085
1758,146358.57313540438
1759,160733.18384110974
1760,159957.7410876751
1761,149756.15355356573
1762,173121.83473809157
1763,181503.83504179516
1764,99149.80341480579
1765,183934.87805871386
1766,186628.56479457743
1767,226981.903474089
1768,136927.74266667268
1769,167639.3918409031
1770,171103.9832719476
1771,105862.74251997913
1772,142491.8907667976
1773,113154.46382876975
1774,142438.42401691945
1775,138440.36152398377
1776,136280.17970407289
1777,116840.30990700098
1778,151483.58430749807
1779,111405.24330468941
1780,182940.10240637953
1781,114538.94495445024
1782,61898.24184028292
1783,141913.0047029194
1784,113946.72709784936
1785,135906.97177068773
1786,139343.7500588498
1787,182427.66719622258
1788,82121.16207831353
1789,104805.41552835586
1790,48198.312341050245
1791,201178.44606486196
1792,154689.95156287728
1793,141712.2205431217
1794,181743.3037836922
1795,132043.6732183767
1796,152444.1069025295
1797,141101.61810042267
1798,111374.8765619467
1799,96914.72094727214
1800,128445.55158385355
1801,117163.34859040147
1802,139641.016094859
1803,157683.3620903506
1804,138310.60118310805
1805,145316.26106580906
1806,132180.59449734748
1807,167096.8943672483
1808,127233.80210154923
1809,122548.58916511945
1810,150652.68284457037
1811,134727.70229704818
1812,119897.88439079514
1813,123790.11767112883
1814,102883.8551512491
1815,20049.807816554792
1816,122783.02970504714
1817,133020.01206112048
1818,192911.52675520536
1819,144976.94557402912
1820,58143.740475315135
1821,134847.05559335486
1822,165866.0920319385
1823,52140.362388920505
1824,142550.21128745587
1825,137515.3170995582
1826,98061.61663917592
1827,84384.59055352234
1828,132650.26076596323
1829,141243.218960054
1830,149369.54892115574
1831,157191.78423216846
1832,77134.69611665816
1833,149294.59023263212
1834,127363.74893264612
1835,104722.6130955331
1836,124778.3333547567
1837,86703.82682883763
1838,108346.83432266396
1839,131628.85025590565
1840,141704.1496673671
1841,119225.8994673763
1842,93721.7433552877
1843,109049.3363014895
1844,137159.83866342274
1845,130547.45419258997
1846,149723.05539427837
1847,163010.76479316456
1848,27636.997168568894
1849,106037.74320990569
1850,115250.32199216983
1851,154735.55135363573
1852,127823.01666271174
1853,128101.75115298247
1854,182182.14170636376
1855,164715.8294132629
1856,227441.86558001325
1857,132868.47987770638
1858,138604.5387579908
1859,104248.87081831391
1860,156677.45953204413
1861,103147.15395386214
1862,289631.03813433717
1863,288989.6937910188
1864,289004.3200124139
1865,346717.9298066166
1866,347754.77797274385
1867,235750.9802337999
1868,302746.46436001314
1869,226543.7046094085
1870,232874.97635825258
1871,254222.93388380017
1872,192575.15876352554
1873,230895.4359929976
1874,132185.86460812995
1875,188167.126882161
1876,185145.03877603821
1877,211573.01363507914
1878,205885.69722081604
1879,116342.20859364187
1880,122570.68292407691
1881,245889.1550384569
1882,254435.4390604049
1883,191276.17262556893
1884,205572.21886188583
1885,241791.94563091267
1886,287205.85597650474
1887,232403.54804976238
1888,273144.7667716411
1889,176298.46744449344
1890,90646.19643808855
1891,128836.53619795176
1892,88789.91663312702
1893,135909.25391086773
1894,103256.02094938699
1895,133022.73038280196
1896,129416.1339918836
1897,97950.91744122212
1898,112984.97393783717
1899,162605.3191626505
1900,137210.86335928598
1901,150272.82478601858
1902,123574.38681281311
1903,201965.42125399667
1904,129863.74493671488
1905,184332.3561955532
1906,143904.5505829181
1907,207418.79922633036
1908,111009.62408967898
1909,145282.2772449935
1910,121459.33229914005
1911,193476.12332764687
1912,279738.93143853685
1913,164180.4687903209
1914,64437.62682002457
1915,306939.4600107935
1916,-111791.57430435531
1917,255837.18754562922
1918,140361.50319220172
1919,177212.14313087706
1920,166104.6689958379
1921,365391.80871674535
1922,331663.45847095805
1923,241592.25961353
1924,211229.11201937264
1925,217275.11043573008
1926,371291.5246515884
1927,130683.36879585404
1928,167216.750713157
1929,123578.37595730182
1930,136657.97815101268
1931,152541.1186432573
1932,144767.9736750652
1933,169884.55634188466
1934,170296.17342855362
1935,165768.55831809505
1936,185277.35817673756
1937,179041.84345759964
1938,191300.2611221536
1939,241724.09065225115
1940,188883.48701099516
1941,167844.00393280992
1942,192849.0572700454
1943,207646.2738799979
1944,315744.78274279623
1945,358770.9977029839
1946,25338.89719198458
1947,282421.3020671499
1948,167889.51536188554
1949,264373.7971955547
1950,199450.10398027487
1951,273775.44814443565
1952,228057.7026555878
1953,205463.45225214213
1954,191660.48721297947
1955,122914.03331200732
1956,324810.8527242106
1957,153915.9385507207
1958,294571.159315208
1959,139590.7674191799
1960,101122.38543726224
1961,128590.99516653945
1962,97808.2412277821
1963,110542.79911579518
1964,98946.03644728847
1965,139391.72795888176
1966,141206.16045123478
1967,281978.9919654194
1968,378391.0577820451
1969,367230.1529308243
1970,354223.91172319255
1971,427695.00663301954
1972,356974.29879252333
1973,294556.2282340047
1974,319809.77908277465
1975,439467.8262516139
1976,274771.1646983761
1977,348434.938605129
1978,310605.9204583969
1979,316792.213556567
1980,179953.16351471422
1981,343088.01604331774
1982,215537.96598273003
1983,202812.80317127425
1984,180438.43308986165
1985,220445.68311106227
1986,215463.21913215797
1987,193659.09161891858
1988,189467.51777690696
1989,212754.25914522773
1990,226748.17074918956
1991,216508.89879231085
1992,243479.14322579606
1993,187109.92604932375
1994,238721.88230850198
1995,183649.23612646665
1996,290166.943065027
1997,311479.9531187797
1998,291413.34317298187
1999,275493.8405892912
2000,302477.30883280607
2001,305697.4597497112
2002,258201.22720834636
2003,262323.6462598895
2004,288159.8969459173
2005,246444.0294295852
2006,216427.9421213267
2007,258073.8564744196
2008,224798.40281255753
2009,207808.14919809042
2010,213269.61273846263
2011,146635.57058749674
2012,188207.33472605026
2013,181149.4418921289
2014,201030.6690643425
2015,216182.27663571993
2016,201188.91248363582
2017,211585.5413100524
2018,111102.52303737006
2019,139223.1072986445
2020,87867.31765667815
2021,95602.93688880396
2022,183422.048982237
2023,161321.25074285944
2024,288559.222756024
2025,334087.7120121969
2026,181081.41197034786
2027,164715.3961427505
2028,161507.52226769598
2029,169630.68257190706
2030,274694.8690427616
2031,247528.0865479624
2032,267729.9895804194
2033,265481.1030329927
2034,182035.8017618719
2035,213836.85274453205
2036,225099.50963142188
2037,230421.99957785686
2038,329463.7454700561
2039,228158.8347801906
2040,341697.9743120875
2041,309406.5256490302
2042,207390.70079149446
2043,177404.92880968936
2044,177678.82979442133
2045,213138.08846973814
2046,133657.28802519245
2047,136594.72702523787
2048,155041.3797230404
2049,133686.97984639974
2050,177931.36870855512
2051,109087.90557895973
2052,116814.9786819166
2053,146016.689228605
2054,76248.41285296413
2055,171748.11620489229
2056,157106.4894812787
2057,102670.27499062498
2058,213978.8835898959
2059,122078.44292913633
2060,183326.73479889333
2061,179714.00992783858
2062,114068.19860516209
2063,114587.19780548941
2064,119246.43679481372
2065,135579.26793853752
2066,174576.28561596107
2067,103887.78179825144
2068,137458.86998320697
2069,76064.08148641046
2070,107032.89455035189
2071,85007.5871366125
2072,152131.1295801166
2073,138307.78511651652
2074,187869.13015631214
2075,143178.86095580878
2076,129417.72007847507
2077,148354.11345962202
2078,112173.56542296289
2079,146834.08867119625
2080,123614.02830086579
2081,125683.55221083108
2082,116376.89220920252
2083,150376.29333278583
2084,96764.97692770301
2085,106667.38304739306
2086,125985.22186340392
2087,135306.01809155638
2088,95972.84132356988
2089,87916.65285400208
2090,125797.82865017373
2091,84595.51903551444
2092,142299.2694191595
2093,168550.53979582433
2094,134376.64181634854
2095,141093.08825935004
2096,90688.22465932835
2097,112516.48055141047
2098,149558.75179483276
2099,21110.21544251591
2100,50480.113269858295
2101,117615.31326179509
2102,145787.27983702393
2103,96083.00106928102
2104,149335.1852653413
2105,157138.94752860768
2106,48230.17551825079
2107,193982.17403762974
2108,129746.19503213139
2109,102944.90807225648
2110,114833.24144653743
2111,156408.0246937538
2112,131582.44536571298
2113,127289.97822347097
2114,126423.11059896322
2115,166829.18534284784
2116,98842.20960765565
2117,137107.87475218996
2118,129554.96667652833
2119,104921.73964368994
2120,125834.15728282952
2121,68838.53920067102
2122,98837.07852940075
2123,72195.79965952318
2124,175386.159360433
2125,141921.2071650629
2126,150865.273708798
2127,167250.8202274684
2128,143377.6415052251
2129,80124.04501711461
2130,125860.77290973556
2131,136101.30605369387
2132,107518.30518042855
2133,122543.72897133953
2134,130856.04032387282
2135,111464.2946310474
2136,58464.05579636665
2137,107206.36076436727
2138,156608.96684763837
2139,149838.47664323798
2140,145981.88044861518
2141,161506.05758527713
2142,122567.50335479598
2143,150849.58702215133
2144,106733.07114807446
2145,137369.60047026677
2146,171444.51730014896
2147,150112.16311974195
2148,144665.61850819318
2149,166088.2300048119
2150,218601.04209065204
2151,132761.65545707848
2152,195618.48769952962
2153,198558.84981719777
2154,113962.5506880004
2155,134620.15570750367
2156,273599.76985884085
2157,243566.80607258412
2158,242022.23556985427
2159,235621.53652515216
2160,196579.55506086838
2161,253302.32328777132
2162,353115.3442787961
2163,360816.5562116711
2164,250562.47388865985
2165,212957.0890257624
2166,154310.8983108059
2167,212857.75016627554
2168,187661.13705857773
2169,197938.28709669923
2170,218151.82462302037
2171,162385.70947080106
2172,133766.45420156117
2173,169660.48083104892
2174,226764.71371211112
2175,275477.61389702046
2176,298714.62041598186
2177,242524.8525537895
2178,225941.84068401367
2179,143849.23472212255
2180,200225.37441846542
2181,196096.4286189275
2182,220903.11296108295
2183,201782.84666306246
2184,120042.05533520388
2185,127151.90244587697
2186,158701.3381808533
2187,164824.8772731251
2188,164677.353895562
2189,312206.51921264036
2190,60125.54542254377
2191,48869.82026241277
2192,76471.326041742
2193,123045.55381696392
2194,90842.46268371958
2195,91522.32652089372
2196,105986.59089218383
2197,113816.7970769261
2198,162736.9418414496
2199,187828.83753558318
2200,130723.2104665339
2201,143895.54892330966
2202,224538.65896453895
2203,115393.92600675765
2204,159122.94397993688
2205,105204.77331584692
2206,130971.39080610103
2207,178709.48593316902
2208,220008.88974975515
2209,197868.7282177799
2210,122939.13739222474
2211,117452.0344808735
2212,134906.36829801928
2213,110694.50750207505
2214,159111.20905118622
2215,94960.9940831766
2216,143924.82361940807
2217,66020.79058871628
2218,83090.72448148672
2219,75509.64254418621
2220,37032.24949935707
2221,307833.70043659955
2222,275807.3705473775
2223,304929.5664423909
2224,222686.6890727391
2225,104874.25801192108
2226,187553.40524344845
2227,226774.79752102122
2228,281989.4206753245
2229,244056.79977085744
2230,146187.02975079697
2231,213923.06397188478
2232,183686.3692827404
2233,202678.2999404953
2234,272081.00314011774
2235,248203.94588805735
2236,257640.95568064135
2237,323776.56222037715
2238,195158.7761103541
2239,129172.53587525035
2240,165602.30024044495
2241,141109.69930294482
2242,115589.66011676192
2243,125319.88440325437
2244,104534.46604307578
2245,100812.98002178711
2246,148350.7479896564
2247,119710.65851926897
2248,113045.60573100136
2249,120289.59145229356
2250,125691.43957410986
2251,87760.8221289157
2252,182952.1934744632
2253,151568.4931015796
2254,175421.94091798994
2255,188261.62873429712
2256,192680.62321546255
2257,200567.76879104367
2258,169414.97220618324
2259,178782.02909874218
2260,114047.41714207246
2261,194611.43975372333
2262,206384.35662242188
2263,349192.9452139898
2264,413966.5427349766
2265,144881.98216261528
2266,272527.07273946796
2267,339046.2360892615
2268,378724.8312507961
2269,168186.38149928558
2270,209178.5452457294
2271,219156.7529555082
2272,269384.6695883544
2273,168069.25169472955
2274,183577.863829436
2275,154761.13744626753
2276,200761.04588312656
2277,186479.35343798553
2278,152564.60287527973
2279,119151.25094283116
2280,100760.68857325311
2281,175684.24114112742
2282,188135.07158806734
2283,117492.33708286984
2284,125403.26566777099
2285,136900.16683802195
2286,117155.78953887615
2287,359710.8859805218
2288,276380.6122940611
2289,300354.0060397207
2290,394920.37598621356
2291,323551.6407036823
2292,390923.5419928981
2293,410831.47814509063
2294,353229.2575006839
2295,442297.1239507126
2296,244236.9463859431
2297,341074.8910223213
2298,343073.0285144616
2299,343475.3179229647
2300,301576.7896779524
2301,319239.6012090617
2302,247570.1184275034
2303,242229.20755209774
2304,238385.5206127935
2305,205240.6523502185
2306,203462.81890520034
2307,214331.47902791062
2308,215390.5481963167
2309,307270.4693026189
2310,204393.72111403407
2311,211799.67677028337
2312,190978.43504901766
2313,183129.27527696663
2314,182194.6053374263
2315,195332.1956085062
2316,222558.83659734228
2317,200715.94294946152
2318,189169.74558080616
2319,190116.04652532632
2320,186270.07029930572
2321,236848.68742807023
2322,202920.8879611916
2323,197666.75902226148
2324,203698.53346907953
2325,227678.4059056579
2326,192730.6666271924
2327,209937.11165618384
2328,235351.38480238477
2329,190952.09564105375
2330,183031.84787201043
2331,317471.9239795138
2332,356931.83823397243
2333,298619.85608397564
2334,252175.1579208502
2335,277783.3982451451
2336,291704.18900372274
2337,199548.6069885383
2338,256790.15104143112
2339,232433.33420383278
2340,404188.2540341979
2341,212845.54825544776
2342,243637.8522071927
2343,234390.78485062998
2344,230091.01760568516
2345,235162.789255013
2346,211250.18510267767
2347,197397.7444833552
2348,245267.97728263703
2349,183702.11292361352
2350,313948.1732784456
2351,274440.6948507582
2352,258940.62003090885
2353,255924.79139221366
2354,138377.59095117054
2355,157289.42445647717
2356,170288.0476197861
2357,205153.80364588182
2358,208658.65180104785
2359,115235.96660535876
2360,127573.23977650283
2361,140303.72421860788
2362,267930.1062881849
2363,156258.46430469863
2364,188208.74555861088
2365,234391.8278461229
2366,187561.07754681096
2367,213386.4069317761
2368,214773.94539521146
2369,204373.38787187752
2370,172651.870881252
2371,170538.92088244157
2372,206454.2833177005
2373,304624.76109433686
2374,297199.53753816406
2375,244353.0424017487
2376,298429.2127344394
2377,330745.5006492594
2378,140315.56860075146
2379,218138.4761576387
2380,168990.83581541688
2381,169135.97900124686
2382,222195.952997959
2383,202220.00681547076
2384,251258.02983504254
2385,178096.27818917856
2386,134240.33038828988
2387,128308.45065146219
2388,117571.26383035327
2389,129309.30828651134
2390,154225.13636938855
2391,130992.28539166693
2392,109590.20799999963
2393,177610.70492926915
2394,123953.83367223013
2395,202885.72393533355
2396,146332.6557592973
2397,216491.79010703415
2398,117920.79346203222
2399,73988.46192769567
2400,71433.6873140242
2401,119380.96602402977
2402,137837.74153351784
2403,136804.8953675551
2404,150856.49154295633
2405,164971.10644342983
2406,143000.60457425006
2407,129975.47189055523
2408,153139.69246580172
2409,106849.17137273634
2410,184616.96529662097
2411,105636.15596494218
2412,158645.54866975034
2413,118281.39055194636
2414,157641.91405959986
2415,128498.1678731388
2416,133288.3609785051
2417,130574.15160127683
2418,128256.44471501699
2419,135900.59238529066
2420,114098.2271714625
2421,129401.09510192648
2422,103264.5527605447
2423,140887.7917102417
2424,144892.7161139443
2425,193987.64293858013
2426,134094.81664341874
2427,136391.0334617633
2428,184465.40082713636
2429,97955.60951803974
2430,125392.77780611673
2431,93760.42381093488
2432,144707.0105720528
2433,140986.46616053325
2434,132391.67189038265
2435,149025.72104301746
2436,105388.14372593397
2437,102756.75773129426
2438,116852.38773411373
2439,110656.70880117873
2440,136148.0401282315
2441,138958.63177121407
2442,99445.60914050788
2443,144628.94070589682
2444,130157.53218212561
2445,103186.00366201159
2446,140927.41797714215
2447,212836.7097199473
2448,139727.58058896475
2449,114103.462448054
2450,163908.17915606964
2451,121329.50842951075
2452,203011.7629740974
2453,83719.32723228983
2454,106220.2081263084
2455,122828.32948878361
2456,157261.92127089016
2457,127735.13476652978
2458,125380.02767294226
2459,112563.38883044966
2460,149355.3099243031
2461,125774.38132862095
2462,127276.47138172295
2463,143973.7385826409
2464,175361.09769409965
2465,136538.4036762067
2466,128544.08596315002
2467,166352.2186977733
2468,92988.2303673462
2469,92558.10517513496
2470,194182.30263992213
2471,216495.56842037197
2472,170261.43120517815
2473,117191.61286561494
2474,78916.13361729332
2475,210415.7603708594
2476,108263.65209782729
2477,114984.37463413831
2478,154051.77424246818
2479,107573.81498662801
2480,152248.67707750946
2481,139321.91112770932
2482,136299.32523941202
2483,96581.77394216438
2484,134136.29459952423
2485,135732.6195519853
2486,141389.30633907206
2487,200955.72083081398
2488,179251.22161589237
2489,156689.42052365327
2490,146931.10199894733
2491,103912.95807155222
2492,195107.20110223372
2493,165669.50656984188
2494,159181.93111128267
2495,81198.5303347637
2496,233291.60447198432
2497,159489.8292280226
2498,91195.72789498512
2499,77502.76442217128
2500,108935.01314588217
2501,153442.34164822847
2502,150755.27552005416
2503,108098.29853235208
2504,169195.59875447606
2505,231243.93763088528
2506,261707.3522748826
2507,282661.86788023147
2508,265219.4982215662
2509,223563.42138816742
2510,218594.19960419042
2511,188358.461135956
2512,209483.7075202982
2513,249001.31688972283
2514,304379.41764933476
2515,141404.25247104326
2516,178253.14804059453
2517,135823.42140951287
2518,146630.95481781196
2519,229308.30462183384
2520,221780.47299761465
2521,199513.56382634817
2522,224642.45373924822
2523,116798.28947589081
2524,138661.36458268482
2525,140393.96767951595
2526,147262.1825568187
2527,127062.24203775078
2528,122838.35133684007
2529,133727.66095763212
2530,125031.45847330568
2531,245462.3935792027
2532,228961.23672142578
2533,203684.28329210845
2534,256056.76564927562
2535,274696.8588783946
2536,234375.02250968665
2537,239429.88329260936
2538,193729.30466356245
2539,209370.98597002332
2540,188964.7144905862
2541,196383.84852729528
2542,171277.55866708467
2543,113290.92945160228
2544,112643.85854139877
2545,141212.45586733683
2546,127399.56911430717
2547,151169.71939025517
2548,150852.85444104415
2549,150560.2057671845
2550,617181.5812870052
2551,140299.89309198968
2552,146693.64757409785
2553,69346.69848307734
2554,78302.08573434665
2555,108413.36962708505
2556,90312.04574495554
2557,94464.79633781733
2558,152619.75866350858
2559,125436.93763909466
2560,142376.5275336029
2561,145890.85663579172
2562,137373.45358522562
2563,130519.17514258111
2564,191566.5650483924
2565,109185.79914273787
2566,129759.98866234254
2567,104767.10470926389
2568,179064.02699261764
2569,208898.87372099375
2570,123981.60158603848
2571,167659.24060139433
2572,160441.3467556727
2573,208899.53756665345
2574,260853.88919669902
2575,148981.74087188416
2576,134714.6767656661
2577,170353.43429311202
2578,79893.19966733595
2579,4945.631119154859
2580,102229.66585875815
2581,114442.66326035303
2582,148717.07725652028
2583,266878.50155870826
2584,191287.69362899754
2585,193915.53239163943
2586,230729.80395002896
2587,208266.1844543619
2588,137275.7511180439
2589,164892.24408214074
2590,227300.22516696202
2591,273931.2807375118
2592,217533.0081167221
2593,265930.7378076387
2594,196947.21045027953
2595,232438.8713315623
2596,324673.78346444573
2597,205839.2465689308
2598,281699.4698773208
2599,340366.9624471271
2600,142494.24452259508
2601,154123.52796256915
2602,64390.62748075649
2603,84945.0167272226
2604,70198.8024565489
2605,67398.18329468626
2606,153967.53760091215
2607,220668.56354221795
2608,204721.25040914584
2609,176244.06328359246
2610,111258.80252269004
2611,120991.66351324436
2612,161517.53606800176
2613,135744.79622083576
2614,109337.03905967576
2615,167992.01545665413
2616,162488.7967503639
2617,191942.42654491728
2618,241845.6457671593
2619,207086.4805124849
2620,179773.99796487344
2621,178176.44018519158
2622,189213.78968002647
2623,230177.30509249493
2624,286393.73989532236
2625,262763.5522600496
2626,177184.44852439035
2627,163433.11268814933
2628,401935.58337666304
2629,439710.08535360056
2630,323994.79461252666
2631,429866.2460760863
2632,376179.1161204183
2633,275439.64177437406
2634,379461.3629489597
2635,168011.4389967937
2636,176365.54623742308
2637,212321.65754768765
2638,266767.44682604936
2639,187223.2178920661
2640,153525.13485527318
2641,100892.31023542071
2642,189377.8949462662
2643,110339.99109705258
2644,112380.24235330266
2645,111803.09133814019
2646,100755.14081568085
2647,114435.04608588107
2648,143595.9671710045
2649,156966.46325277328
2650,133032.72662624903
2651,139697.73831466492
2652,363293.60691045015
2653,248744.10011979076
2654,246717.8497324537
2655,376960.8270909784
2656,324326.7661018423
2657,351989.8467524084
2658,306486.8698375153
2659,302673.75507226004
2660,345925.1124837899
2661,336076.9492188671
2662,367304.4242790025
2663,271240.5034725205
2664,296683.0778853947
2665,324001.23543344834
2666,293672.7722807571
2667,190418.95092617162
2668,194781.67209260608
2669,195922.31988647627
2670,282770.6932159851
2671,200806.8369123221
2672,200443.23276029225
2673,202443.46797475684
2674,203426.16578509565
2675,168458.76552794944
2676,218752.0614152425
2677,204302.0428091751
2678,258556.30855268822
2679,268014.31903090514
2680,274436.68906157534
2681,395800.7421309161
2682,309042.27801812394
2683,451884.6410927628
2684,302730.404037511
2685,323749.8998781424
2686,249575.5166955765
2687,284550.0395803151
2688,217801.52354160347
2689,210550.0446345196
2690,370608.3026462672
2691,196149.11569285416
2692,143633.19641990215
2693,210332.40875674272
2694,150676.23070823285
2695,207270.84389298363
2696,197446.6652426247
2697,182109.37182018347
2698,225746.40905787842
2699,181052.23589475174
2700,159937.98922076728
2701,166609.0781151778
2702,114718.11146385828
2703,140015.93819283927
2704,147513.7210442319
2705,104574.46598608186
2706,100223.46734516998
2707,137229.44877686398
2708,119309.56356251147
2709,115212.95496798912
2710,123515.41774091008
2711,265316.49746864755
2712,353113.9156273301
2713,174917.94466579705
2714,162665.52393720974
2715,178608.9845470204
2716,150258.18761399412
2717,196639.44749785983
2718,227177.64046170656
2719,145530.91128012305
2720,195846.23574782815
2721,133153.8394605713
2722,179350.73733313847
2723,170216.38109853002
2724,124779.6795771094
2725,126629.03707621689
2726,130101.36218769755
2727,156914.7575765748
2728,191991.25067669386
2729,139722.9646140223
2730,135485.66645176616
2731,136794.74614109728
2732,131900.21713462472
2733,152810.72579966858
2734,141867.3676171063
