Id,SalePrice
1767,187584.48
1768,143629.8
1769,161974.56
1770,142635.4
1771,137855.53
1772,143434.47
1773,136946.16
1774,136540.94
1775,134714.48
1776,124867.9
1777,115651.55
1778,133404.31
1779,121478.2
1780,164163.66
1781,135302.69
1782,102311.75
1783,129135.13
1784,102249.48
1785,113387.76
1786,148621.36
1787,159528.0
1788,70329.04
1789,99453.69
1790,87565.55
1791,167107.5
1792,152408.38
1793,142376.19
1794,139887.12
1795,140013.44
1796,130537.69
1797,118105.75
1798,125923.57
1799,117300.75
1800,133055.98
1801,135705.61
1802,142852.39
1803,148472.61
1804,140658.97
1805,135571.0
1806,117514.93
1807,135328.25
1808,121922.71
1809,133392.62
1810,142890.9
1811,113170.766
1812,117997.414
1813,121424.805
1814,99939.836
1815,69550.91
1816,102311.55
1817,134028.38
1818,139421.3
1819,112672.12
1820,82975.29
1821,123294.23
1822,144766.48
1823,64968.1
1824,136190.12
1825,138527.42
1826,105766.39
1827,111113.23
1828,138370.61
1829,114636.26
1830,134769.42
1831,148716.3
1832,118111.16
1833,134601.77
1834,134790.27
1835,147246.5
1836,130071.03
1837,105178.6
1838,131677.97
1839,96796.22
1840,157153.58
1841,146057.58
1842,93602.14
1843,139613.61
1844,136294.94
1845,145515.81
1846,155163.66
1847,187650.47
1848,76752.17
1849,122071.875
1850,125255.62
1851,142790.52
1852,126430.45
1853,140455.17
1854,161876.12
1855,163415.33
1856,215917.86
1857,191636.69
1858,155763.4
1859,128505.484
1860,154821.4
1861,128216.12
1862,254084.94
1863,249044.6
1864,249044.6
1865,305889.16
1866,301434.5
1867,227829.78
1868,281366.75
1869,199503.34
1870,228595.77
1871,242584.92
1872,173449.61
1873,224465.19
1874,139178.5
1875,208021.78
1876,191077.88
1877,213745.83
1878,213395.6
1879,132920.47
1880,136178.11
1881,242157.8
1882,252791.73
1883,203600.06
1884,215863.75
1885,243978.36
1886,278346.6
1887,203261.12
1888,260152.98
1889,170820.19
1890,133086.78
1891,141006.7
1892,107558.53
1893,135006.72
1894,125089.89
1895,147456.61
1896,120255.12
1897,120804.734
1898,106840.42
1899,151576.2
1900,151027.64
1901,171977.28
1902,156053.62
1903,222601.95
1904,147305.36
1905,188992.84
1906,167761.38
1907,208007.73
1908,109309.38
1909,128532.6
1910,121436.09
1911,201935.08
1912,272002.94
1913,144932.83
1914,66399.56
1915,313480.28
1916,77527.164
1917,236914.72
1918,136860.02
1919,156049.78
1920,158094.22
1921,375376.75
1922,324706.6
1923,214797.1
1924,220623.31
1925,223424.7
1926,359698.7
1927,135637.98
1928,162935.4
1929,128918.63
1930,135715.31
1931,138253.86
1932,135168.08
1933,172018.25
1934,179468.9
1935,176991.47
1936,185492.81
1937,182605.2
1938,175307.08
1939,253574.0
1940,192541.4
1941,176472.64
1942,188512.08
1943,194371.8
1944,335606.4
1945,378865.1
1946,170223.58
1947,307755.56
1948,172750.86
1949,228558.17
1950,178425.73
1951,245134.61
1952,215154.61
1953,167422.89
1954,200832.0
1955,145329.03
1956,272740.38
1957,171140.81
1958,282696.12
1959,141461.42
1960,115998.47
1961,121852.21
1962,99757.086
1963,103822.85
1964,112574.04
1965,147964.97
1966,141798.92
1967,293014.34
1968,420833.12
1969,401539.47
1970,434982.47
1971,410347.75
1972,353005.1
1973,279715.1
1974,317395.4
1975,426927.25
1976,284517.84
1977,358458.56
1978,384844.38
1979,329083.97
1980,204311.84
1981,339161.8
1982,230292.55
1983,221242.44
1984,176798.55
1985,208533.75
1986,208298.16
1987,174194.22
1988,179885.25
1989,199105.77
1990,217164.81
1991,216574.47
1992,210064.2
1993,176743.7
1994,233136.0
1995,182806.55
1996,268522.16
1997,311234.44
1998,364513.56
1999,262037.98
2000,309053.66
2001,283560.9
2002,241735.92
2003,246193.05
2004,256041.38
2005,222309.31
2006,223043.31
2007,248090.34
2008,204768.52
2009,194968.84
2010,192647.16
2011,151278.31
2012,176080.1
2013,181622.88
2014,190842.53
2015,195214.9
2016,193480.95
2017,202466.19
2018,126777.83
2019,132494.39
2020,118845.68
2021,118265.49
2022,175488.16
2023,146901.34
2024,242734.0
2025,366065.22
2026,182190.73
2027,159657.38
2028,170995.88
2029,175574.16
2030,275939.25
2031,239350.66
2032,247809.23
2033,259722.42
2034,172939.34
2035,211876.22
2036,211862.19
2037,214187.97
2038,290643.2
2039,209897.05
2040,347892.0
2041,260388.88
2042,208832.55
2043,171687.86
2044,190547.66
2045,207172.27
2046,158279.02
2047,148378.94
2048,137000.86
2049,138351.36
2050,177757.22
2051,110373.836
2052,133602.78
2053,143732.72
2054,88495.125
2055,158999.28
2056,138764.08
2057,128608.59
2058,210688.95
2059,142096.36
2060,163224.3
2061,166915.11
2062,137989.1
2063,116231.86
2064,138508.42
2065,120329.23
2066,167528.0
2067,140217.33
2068,140981.92
2069,84123.41
2070,111082.46
2071,102564.734
2072,136965.78
2073,136619.44
2074,169507.95
2075,145908.6
2076,120600.38
2077,149929.44
2078,129875.68
2079,133717.55
2080,118258.56
2081,125165.74
2082,132775.08
2083,143328.77
2084,112806.375
2085,131551.03
2086,117119.01
2087,119410.8
2088,110263.7
2089,92149.81
2090,134606.11
2091,126382.445
2092,128352.055
2093,128799.67
2094,126179.39
2095,142837.98
2096,85731.414
2097,101513.84
2098,140107.77
2099,67773.336
2100,119221.16
2101,128134.664
2102,138198.73
2103,105308.445
2104,130454.98
2105,134726.36
2106,85932.44
2107,188345.25
2108,114961.32
2109,111763.234
2110,125655.06
2111,149312.33
2112,141418.98
2113,118103.26
2114,114574.92
2115,152044.39
2116,114657.31
2117,143965.0
2118,122196.46
2119,110518.38
2120,113044.266
2121,109106.68
2122,103499.35
2123,90793.24
2124,160336.06
2125,129459.25
2126,153099.64
2127,144601.9
2128,134207.81
2129,107696.54
2130,134663.73
2131,137644.28
2132,116282.516
2133,114539.945
2134,117625.68
2135,100805.98
2136,90272.01
2137,121428.48
2138,136804.42
2139,151782.03
2140,137390.34
2141,136604.5
2142,135772.58
2143,139765.7
2144,129005.26
2145,135534.84
2146,148987.47
2147,184392.2
2148,128887.27
2149,136117.61
2150,219920.67
2151,112767.34
2152,166634.73
2153,154986.47
2154,109002.74
2155,124653.19
2156,232972.78
2157,223485.9
2158,228316.95
2159,212122.52
2160,175575.56
2161,235573.19
2162,332121.44
2163,315474.78
2164,242419.62
2165,188197.47
2166,143204.5
2167,207173.2
2168,207770.88
2169,198364.38
2170,223087.9
2171,149007.25
2172,139774.98
2173,165777.39
2174,239210.14
2175,274072.2
2176,297408.44
2177,246923.67
2178,219559.33
2179,146958.3
2180,218363.03
2181,196391.48
2182,225919.81
2183,199353.31
2184,132076.06
2185,127455.09
2186,141077.14
2187,148520.38
2188,148173.0
2189,198567.08
2190,89012.34
2191,90142.72
2192,98504.92
2193,97780.16
2194,100893.79
2195,112463.94
2196,108883.15
2197,114464.04
2198,143218.75
2199,151462.08
2200,147706.61
2201,146903.6
2202,197225.45
2203,171741.98
2204,191594.86
2205,135715.17
2206,144625.31
2207,216019.47
2208,235576.89
2209,215245.83
2210,115007.84
2211,112347.01
2212,113886.43
2213,105656.86
2214,137292.92
2215,102856.234
2216,138866.33
2217,77699.69
2218,95249.05
2219,72827.65
2220,78654.32
2221,313899.6
2222,264826.84
2223,237032.7
2224,189580.62
2225,140625.38
2226,173073.55
2227,204296.84
2228,269054.16
2229,232041.67
2230,167342.52
2231,208275.55
2232,185478.42
2233,179751.66
2234,236936.23
2235,218406.48
2236,268267.62
2237,339147.4
2238,183607.92
2239,121788.19
2240,158020.08
2241,148937.81
2242,129373.43
2243,128924.016
2244,96484.195
2245,97006.68
2246,144304.22
2247,99901.016
2248,127511.78
2249,129386.59
2250,134249.7
2251,130098.89
2252,164384.89
2253,163724.8
2254,179812.95
2255,185847.1
2256,181740.48
2257,205348.81
2258,170707.77
2259,180217.36
2260,156407.2
2261,193904.38
2262,215348.4
2263,332659.16
2264,419372.5
2265,175176.98
2266,278317.4
2267,363533.28
2268,384132.78
2269,162327.92
2270,182136.84
2271,219626.14
2272,199587.53
2273,164702.45
2274,170639.11
2275,169180.3
2276,175848.67
2277,192980.16
2278,151466.22
2279,128043.23
2280,118242.22
2281,170852.86
2282,177793.38
2283,103399.14
2284,106131.87
2285,141056.95
2286,129519.914
2287,348743.56
2288,282454.06
2289,393193.94
2290,420759.06
2291,336617.56
2292,414788.2
2293,443486.56
2294,417292.72
2295,437713.34
2296,288526.78
2297,304815.3
2298,351739.25
2299,412128.72
2300,327922.16
2301,289817.4
2302,248631.86
2303,258707.08
2304,255830.73
2305,191199.2
2306,193037.28
2307,197578.56
2308,222060.55
2309,277434.9
2310,223395.55
2311,206344.25
2312,178022.11
2313,178826.84
2314,178080.52
2315,176156.3
2316,191371.36
2317,178426.86
2318,177050.56
2319,177946.64
2320,176605.56
2321,230667.14
2322,172172.06
2323,176748.39
2324,174246.25
2325,203123.02
2326,172735.97
2327,208475.05
2328,220481.38
2329,183740.78
2330,178194.81
2331,360581.75
2332,389506.88
2333,316259.62
2334,272486.97
2335,272420.16
2336,330031.28
2337,208715.53
2338,270600.06
2339,232608.88
2340,353395.34
2341,221757.77
2342,236059.03
2343,227478.84
2344,241645.83
2345,232210.75
2346,214435.89
2347,204660.92
2348,237556.94
2349,180121.27
2350,280767.78
2351,256840.47
2352,252560.28
2353,255969.67
2354,137140.28
2355,155870.2
2356,153858.33
2357,196511.86
2358,199373.44
2359,133224.62
2360,123044.22
2361,136888.81
2362,247579.28
2363,137279.0
2364,146887.78
2365,226067.72
2366,194654.55
2367,227629.55
2368,209725.95
2369,227704.39
2370,174810.36
2371,176816.9
2372,195151.31
2373,265453.6
2374,289254.1
2375,243378.64
2376,282880.3
2377,336929.4
2378,148047.08
2379,212097.89
2380,147772.19
2381,166278.84
2382,189547.67
2383,198399.94
2384,229578.38
2385,156055.42
2386,144611.98
2387,139145.95
2388,107389.26
2389,131026.6
2390,142286.73
2391,134129.25
2392,112722.56
2393,156584.25
2394,145211.33
2395,178615.84
2396,149030.66
2397,187453.22
2398,125767.23
2399,75821.63
2400,73693.766
2401,119519.164
2402,135173.16
2403,138239.84
2404,149204.88
2405,157265.6
2406,136261.33
2407,130355.08
2408,138665.7
2409,137549.48
2410,161957.75
2411,123901.56
2412,155334.17
2413,140379.55
2414,135223.94
2415,130948.945
2416,125491.18
2417,129110.42
2418,125598.016
2419,133701.58
2420,126983.8
2421,148299.92
2422,113899.82
2423,134646.95
2424,157103.27
2425,189293.31
2426,126514.3
2427,136614.9
2428,162075.56
2429,116511.13
2430,131047.23
2431,123824.01
2432,136356.48
2433,144258.08
2434,142584.02
2435,150706.95
2436,112283.69
2437,117156.99
2438,127707.23
2439,116096.164
2440,120690.35
2441,100514.195
2442,103793.9
2443,115261.5
2444,119623.9
2445,90864.88
2446,129806.29
2447,191013.55
2448,138504.61
2449,110374.77
2450,139587.33
2451,129065.78
2452,193651.33
2453,96451.36
2454,127655.3
2455,108930.86
2456,133166.88
2457,124687.43
2458,108929.29
2459,113604.59
2460,133962.9
2461,120964.664
2462,136035.95
2463,119638.37
2464,145737.81
2465,129495.44
2466,116343.664
2467,133917.19
2468,91405.09
2469,93588.97
2470,176314.86
2471,173828.89
2472,152392.22
2473,121908.67
2474,107842.16
2475,197458.66
2476,114464.42
2477,132762.81
2478,160165.3
2479,123162.46
2480,143461.12
2481,128766.32
2482,135684.34
2483,117753.07
2484,122911.27
2485,124526.72
2486,153323.39
2487,183200.42
2488,139462.66
2489,148069.27
2490,149781.7
2491,94167.9
2492,186852.48
2493,144815.38
2494,158925.42
2495,101515.77
2496,224339.73
2497,145723.11
2498,117272.92
2499,91680.98
2500,132558.69
2501,134198.33
2502,143515.33
2503,107553.95
2504,185474.3
2505,217969.77
2506,245508.72
2507,286802.44
2508,246048.06
2509,225580.16
2510,222002.02
2511,188509.16
2512,213439.81
2513,220419.06
2514,239537.5
2515,144084.88
2516,165523.62
2517,133607.73
2518,142347.06
2519,223075.6
2520,210253.81
2521,195983.2
2522,219252.61
2523,132343.45
2524,140831.8
2525,143974.88
2526,135940.05
2527,124630.82
2528,129634.945
2529,135221.47
2530,126518.27
2531,234532.75
2532,228845.17
2533,206228.83
2534,233718.3
2535,277378.06
2536,231535.56
2537,220602.06
2538,183767.06
2539,189688.58
2540,180429.42
2541,181021.5
2542,173459.81
2543,124268.336
2544,127115.78
2545,132060.83
2546,139402.48
2547,135312.6
2548,151077.34
2549,153299.89
2550,338607.38
2551,142682.12
2552,121162.23
2553,89909.34
2554,115564.44
2555,104153.67
2556,107355.79
2557,115392.52
2558,154361.97
2559,153336.3
2560,149891.36
2561,146800.89
2562,156434.61
2563,164395.23
2564,188111.17
2565,142934.02
2566,177034.06
2567,145813.34
2568,195696.7
2569,191249.83
2570,114578.66
2571,196366.55
2572,157042.42
2573,224552.52
2574,277543.84
2575,122123.984
2576,130019.92
2577,147256.19
2578,98052.69
2579,80595.3
2580,130846.93
2581,125625.75
2582,117993.01
2583,281750.22
2584,160484.53
2585,187009.78
2586,197057.58
2587,184696.8
2588,138434.1
2589,142821.97
2590,215804.73
2591,223030.77
2592,219132.62
2593,241282.81
2594,176800.2
2595,202059.02
2596,322774.22
2597,191653.39
2598,259368.11
2599,312597.47
2600,152682.38
2601,134437.94
2602,86402.63
2603,95688.47
2604,88382.21
2605,85920.516
2606,144990.3
2607,173166.03
2608,186540.52
2609,158026.75
2610,114278.99
2611,151554.52
2612,149236.81
2613,130362.15
2614,127989.586
2615,149422.7
2616,135963.48
2617,163976.4
2618,171556.31
2619,192009.22
2620,182986.22
2621,185733.38
2622,190622.58
2623,232944.25
2624,256623.44
2625,341667.47
2626,167131.02
2627,174643.94
2628,427013.62
2629,443057.2
2630,348076.2
2631,456210.12
2632,417850.84
2633,309507.84
2634,400246.4
2635,155257.95
2636,190534.31
2637,172724.95
2638,255452.25
2639,188388.61
2640,154913.94
2641,112739.61
2642,186259.12
2643,106847.04
2644,130985.586
2645,102826.086
2646,98655.35
2647,100832.234
2648,137862.7
2649,144796.45
2650,138937.92
2651,148676.7
2652,448010.5
2653,270679.06
2654,268956.38
2655,390442.8
2656,340801.84
2657,324932.1
2658,297842.44
2659,309632.72
2660,326238.6
2661,356882.62
2662,374474.2
2663,289702.34
2664,273013.8
2665,326784.66
2666,282427.72
2667,174824.75
2668,179517.23
2669,177693.3
2670,266120.62
2671,179994.3
2672,184105.06
2673,202011.0
2674,200332.4
2675,164641.2
2676,187105.14
2677,197038.48
2678,242983.44
2679,280628.72
2680,288811.22
2681,392187.0
2682,336197.38
2683,472731.28
2684,314887.4
2685,346357.8
2686,263922.3
2687,298405.06
2688,230665.94
2689,205864.72
2690,400597.66
2691,200773.52
2692,142124.34
2693,195072.02
2694,141402.5
2695,192317.38
2696,181563.83
2697,190565.33
2698,196154.95
2699,181442.25
2700,167671.06
2701,157888.48
2702,119285.484
2703,134677.14
2704,140726.14
2705,126753.22
2706,119212.67
2707,124679.27
2708,130755.58
2709,112078.57
2710,127563.15
2711,277652.4
2712,370005.06
2713,173428.34
2714,159597.02
2715,176568.05
2716,164045.62
2717,188982.05
2718,237695.17
2719,162042.08
2720,166731.33
2721,139921.61
2722,159333.06
2723,143134.06
2724,129420.016
2725,137913.38
2726,145535.89
2727,165374.61
2728,159082.69
2729,153637.05
2730,143841.16
2731,119688.19
2732,119349.02
2733,155340.48
2734,148903.05
2735,134164.39
2736,147676.94
2737,122758.016
2738,136014.56
2739,159371.66
2740,129069.805
2741,150667.31
2742,151680.02
2743,150995.62
2744,146328.44
2745,138343.19
2746,133965.05
2747,148885.8
2748,129948.95
2749,130074.27
2750,134454.2
2751,128779.83
2752,214311.34
2753,154024.38
2754,190610.92
2755,124526.57
2756,100221.44
2757,90592.33
2758,87716.12
2759,143340.33
2760,136310.17
2761,146271.22
2762,146876.55
2763,173503.0
2764,160833.61
2765,222397.58
2766,138971.89
2767,91004.09
2768,133542.66
2769,136392.72
2770,144450.73
2771,118793.88
2772,124061.555
2773,155195.95
2774,136055.0
2775,131449.81
2776,136535.6
2777,143271.77
2778,109320.42
2779,141820.45
2780,103563.54
2781,100212.5
2782,97618.74
2783,108144.29
2784,123571.8
2785,137539.16
2786,77669.16
2787,116640.91
2788,93121.71
2789,164236.61
2790,95855.92
2791,115460.445
2792,85613.98
2793,152914.27
2794,109300.195
2795,119644.3
2796,103834.16
2797,175416.23
2798,114795.69
2799,116734.875
2800,78680.79
2801,111064.54
2802,137889.61
2803,148904.73
2804,147524.69
2805,95638.39
2806,97275.93
2807,146789.22
2808,145753.34
2809,129963.32
2810,136479.73
2811,153354.6
2812,142079.47
2813,153854.81
2814,160456.75
2815,107845.7
2816,236628.08
2817,141436.12
2818,131633.62
2819,186256.06
2820,135378.48
2821,103007.96
2822,175885.84
2823,214448.38
2824,171045.81
2825,150330.34
2826,126960.85
2827,138013.2
2828,223166.78
2829,188353.83
2830,228807.5
2831,191903.89
2832,230205.38
2833,283601.94
2834,215448.44
2835,215114.7
2836,194563.75
2837,175665.62
2838,142679.73
2839,180403.89
2840,202030.64
2841,208139.22
2842,223342.84
2843,156603.39
2844,159149.06
2845,124699.96
2846,216581.9
2847,198052.84
2848,206896.12
2849,209694.55
2850,269242.9
2851,223074.14
2852,223250.69
2853,234357.83
2854,143473.75
2855,206306.67
2856,208531.92
2857,188582.03
2858,201906.02
2859,134678.64
2860,126677.26
2861,136453.95
2862,183782.56
2863,122550.38
2864,227604.0
2865,141651.45
2866,152977.77
2867,92063.484
2868,111953.266
2869,118601.18
2870,149947.31
2871,109873.04
2872,75062.55
2873,106099.27
2874,137637.77
2875,119652.625
2876,154326.9
2877,140274.06
2878,181254.5
2879,138770.03
2880,110477.56
2881,169718.94
2882,177098.1
2883,193621.52
2884,185547.8
2885,188691.0
2886,213874.62
2887,99915.9
2888,123403.25
2889,68520.484
2890,82558.86
2891,133532.89
2892,68028.414
2893,104256.84
2894,67929.0
2895,311262.4
2896,294644.9
2897,186469.27
2898,148931.55
2899,204603.62
2900,157688.77
2901,204921.95
2902,191237.83
2903,339181.88
2904,341108.7
2905,124795.1
2906,183444.89
2907,112730.58
2908,128458.67
2909,151470.61
2910,87453.8
2911,85779.78
2912,154246.2
2913,87576.07
2914,84357.03
2915,86353.02
2916,85079.4
2917,154686.7
2918,114294.53
2919,197497.89
