Id,SalePrice
2232,180302.0
2233,182408.61
2234,242191.12
2235,218207.97
2236,265378.3
2237,343459.47
2238,200987.12
2239,118619.95
2240,159394.95
2241,155910.98
2242,127203.44
2243,127084.766
2244,95366.46
2245,95365.92
2246,145689.0
2247,100550.234
2248,122584.01
2249,124839.05
2250,135217.81
2251,133738.61
2252,166774.16
2253,168013.45
2254,179227.53
2255,191135.23
2256,181201.89
2257,209537.77
2258,167998.34
2259,180029.67
2260,154339.45
2261,189747.5
2262,214444.42
2263,336146.97
2264,435721.3
2265,168439.73
2266,271230.25
2267,326200.62
2268,375770.88
2269,163679.28
2270,178582.5
2271,234907.17
2272,196970.7
2273,166741.42
2274,176158.05
2275,168411.95
2276,183954.44
2277,192517.5
2278,145530.44
2279,125709.28
2280,120202.79
2281,165543.38
2282,176352.39
2283,102566.914
2284,110821.39
2285,140434.86
2286,132542.05
2287,352046.4
2288,271017.6
2289,362457.6
2290,415348.4
2291,336188.4
2292,389207.75
2293,475533.16
2294,380639.53
2295,443399.0
2296,281829.0
2297,321375.97
2298,334665.22
2299,357169.84
2300,328340.22
2301,288672.34
2302,260179.81
2303,245597.97
2304,250888.84
2305,192356.55
2306,197773.97
2307,193561.45
2308,236638.78
2309,272889.34
2310,224017.6
2311,200140.2
2312,178556.83
2313,177923.23
2314,183079.75
2315,178007.58
2316,199701.39
2317,180262.9
2318,180162.94
2319,177594.2
2320,180668.19
2321,252573.7
2322,174907.92
2323,176023.88
2324,173760.11
2325,217139.08
2326,172841.98
2327,209040.77
2328,219523.73
2329,183940.62
2330,181865.02
2331,348672.0
2332,373550.7
2333,313609.6
2334,270312.38
2335,270750.4
2336,323988.75
2337,214818.52
2338,273855.38
2339,236116.97
2340,370172.75
2341,224834.97
2342,236547.47
2343,226281.89
2344,247563.98
2345,237471.9
2346,224310.58
2347,213637.2
2348,228325.67
2349,182197.02
2350,286158.1
2351,258175.1
2352,241681.14
2353,251576.8
2354,129095.91
2355,157363.33
2356,156425.06
2357,201053.83
2358,196819.48
2359,132147.22
2360,119664.03
2361,137706.2
2362,249302.1
2363,137280.16
2364,142979.14
2365,218973.2
2366,192763.56
2367,229734.69
2368,216775.27
2369,230260.52
2370,173617.52
2371,174519.77
2372,205211.69
2373,266146.6
2374,281587.53
2375,230891.34
2376,278974.0
2377,317553.06
2378,149514.56
2379,207397.75
2380,151749.1
2381,166421.97
2382,192444.39
2383,203623.11
2384,228297.64
2385,158852.36
2386,143861.7
2387,137470.17
2388,112781.586
2389,130806.04
2390,142149.97
2391,136631.11
2392,112977.016
2393,162672.83
2394,138120.11
2395,180744.45
2396,146906.45
2397,182907.75
2398,126333.26
2399,73683.31
2400,71985.125
2401,110574.8
2402,137407.38
2403,133788.78
2404,150888.2
2405,155935.06
2406,135328.06
2407,131266.22
2408,136231.61
2409,136843.31
2410,160471.1
2411,125821.62
2412,155063.45
2413,140261.33
2414,135845.45
2415,129353.766
2416,127335.48
2417,127913.38
2418,123611.99
2419,131813.05
2420,129421.766
2421,147963.22
2422,112770.0
2423,131531.56
2424,154413.97
2425,205448.23
2426,125134.15
2427,135508.86
2428,160799.89
2429,118650.586
2430,130350.32
2431,127293.9
2432,132667.48
2433,145043.64
2434,143784.6
2435,151722.81
2436,113516.11
2437,113845.29
2438,131483.27
2439,119274.12
2440,118666.17
2441,102598.9
2442,104764.43
2443,114074.516
2444,123437.63
2445,98201.01
2446,129686.83
2447,196572.44
2448,136673.86
2449,116019.88
2450,142211.39
2451,126737.85
2452,204131.16
2453,98038.83
2454,131293.08
2455,111570.72
2456,136539.12
2457,121815.96
2458,116607.48
2459,109355.484
2460,137494.97
2461,119220.28
2462,132793.81
2463,122052.41
2464,153954.34
2465,132856.66
2466,116551.81
2467,137886.4
2468,93266.13
2469,90978.91
2470,168052.9
2471,176177.05
2472,157143.77
2473,117391.4
2474,110580.71
2475,195263.02
2476,117917.01
2477,133840.86
2478,155403.83
2479,121829.6
2480,136224.86
2481,125339.4
2482,131963.19
2483,119844.89
2484,122432.78
2485,122877.43
2486,150118.69
2487,178175.69
2488,141947.73
2489,150638.55
2490,147126.69
2491,99699.0
2492,189566.02
2493,146048.56
2494,148709.08
2495,102116.13
2496,215453.44
2497,145478.2
2498,112636.46
2499,95205.695
2500,127475.09
2501,131287.45
2502,141376.48
2503,107933.29
2504,180837.03
2505,218003.34
2506,247215.58
2507,296634.9
2508,246963.61
2509,219520.16
2510,227830.3
2511,190867.33
2512,214616.66
2513,213806.62
2514,230748.4
2515,143692.38
2516,170028.58
2517,131519.77
2518,140655.81
2519,220317.12
2520,205838.0
2521,197911.53
2522,214134.31
2523,136470.25
2524,138695.05
2525,144233.55
2526,137841.77
2527,124269.05
2528,131612.23
2529,135472.5
2530,126151.586
2531,250212.5
2532,224477.05
2533,204502.97
2534,232266.42
2535,278243.47
2536,228555.72
2537,219797.0
2538,186754.72
2539,186607.25
2540,179788.72
2541,181265.19
2542,172726.0
2543,123853.85
2544,124637.2
2545,128908.664
2546,135356.48
2547,129098.12
2548,151566.36
2549,150129.19
2550,451233.2
2551,142033.56
2552,115550.99
2553,94603.96
2554,111549.95
2555,105627.33
2556,106058.2
2557,113947.414
2558,164255.31
2559,149799.08
2560,151921.47
2561,152624.02
2562,153930.6
2563,161358.56
2564,187994.95
2565,145421.45
2566,172091.86
2567,143385.14
2568,192310.64
2569,188843.19
2570,114347.32
2571,189835.38
2572,153232.95
2573,223663.2
2574,269334.6
2575,122649.016
2576,132800.39
2577,151410.16
2578,97062.875
2579,81000.31
2580,132957.4
2581,124607.94
2582,117270.54
2583,279994.84
2584,159591.06
2585,190506.16
2586,210497.75
2587,190902.89
2588,140683.42
2589,143212.28
2590,223057.83
2591,201026.53
2592,220224.78
2593,246976.19
2594,178948.81
2595,209390.52
2596,325188.03
2597,190748.23
2598,251837.23
2599,324420.16
2600,153881.28
2601,132898.61
2602,88426.21
2603,91971.66
2604,89690.086
2605,87771.93
2606,148732.72
2607,174892.12
2608,191339.77
2609,162545.89
2610,118150.93
2611,148314.33
2612,150409.88
2613,127144.13
2614,127229.555
2615,146935.05
2616,134082.38
2617,168731.27
2618,164459.95
2619,197812.3
2620,185155.77
2621,186064.62
2622,188841.33
2623,243206.92
2624,269151.03
2625,288462.44
2626,165649.7
2627,171177.55
2628,418123.53
2629,431746.7
2630,360072.78
2631,419738.47
2632,399168.94
2633,298571.8
2634,378254.72
2635,159158.69
2636,191518.86
2637,188851.66
2638,253224.5
2639,188023.1
2640,156196.03
2641,110332.55
2642,182105.84
2643,104326.31
2644,131356.33
2645,101472.79
2646,93679.94
2647,101642.83
2648,137619.55
2649,145493.81
2650,137878.39
2651,146468.39
2652,424689.4
2653,258560.39
2654,262798.22
2655,370439.47
2656,343411.03
2657,316376.56
2658,279982.94
2659,312925.3
2660,331816.7
2661,360824.4
2662,356747.06
2663,284113.12
2664,269950.5
2665,325001.47
2666,277535.6
2667,175277.98
2668,179524.38
2669,177362.33
2670,271779.75
2671,181187.23
2672,186314.94
2673,210145.23
2674,212272.75
2675,172177.03
2676,189346.88
2677,199126.17
2678,253119.95
2679,287800.66
2680,284514.47
2681,376415.03
2682,321431.3
2683,436115.16
2684,307313.5
2685,324811.84
2686,256631.61
2687,304128.25
2688,232261.31
2689,218002.17
2690,427786.6
2691,201148.83
2692,138592.47
2693,197020.38
2694,132930.33
2695,194961.3
2696,188872.11
2697,184928.23
2698,194844.33
2699,181040.86
2700,168764.72
2701,160665.02
2702,118648.97
2703,146831.39
2704,140450.02
2705,126624.46
2706,119456.9
2707,122693.625
2708,132775.89
2709,119011.266
2710,126541.73
2711,271115.8
2712,350942.0
2713,181052.78
2714,159093.75
2715,173734.31
2716,166264.25
2717,192231.4
2718,247588.23
2719,162378.45
2720,168742.36
2721,140347.05
2722,165141.28
2723,142220.69
2724,132213.14
2725,136039.83
2726,144171.14
2727,165638.83
2728,160146.95
2729,154972.28
2730,142369.92
2731,120772.02
2732,120948.34
2733,158802.27
2734,149093.95
2735,137746.19
2736,143053.62
2737,124837.664
2738,130890.94
2739,158661.36
2740,125071.195
2741,152595.67
2742,149516.83
2743,148970.86
2744,146748.9
2745,138029.84
2746,130880.7
2747,143881.0
2748,130521.59
2749,131435.95
2750,133828.11
2751,128864.94
2752,225188.98
2753,147758.72
2754,196082.25
2755,128033.97
2756,94963.555
2757,92891.54
2758,90946.17
2759,146654.84
2760,133001.52
2761,144096.45
2762,146006.14
2763,168596.11
2764,164799.31
2765,221988.19
2766,140022.66
2767,94963.8
2768,130995.234
2769,136990.33
2770,148880.25
2771,119349.164
2772,126670.73
2773,158700.28
2774,137400.53
2775,135295.9
2776,135345.66
2777,146658.6
2778,117302.79
2779,141589.36
2780,102103.71
2781,101033.695
2782,99831.734
2783,104509.984
2784,120421.54
2785,134161.73
2786,76622.52
2787,115763.016
2788,84661.58
2789,177962.89
2790,98038.766
2791,113847.46
2792,78188.164
2793,161333.58
2794,108173.805
2795,118156.77
2796,102181.66
2797,165152.66
2798,113685.66
2799,118354.85
2800,79897.91
2801,109064.69
2802,138198.12
2803,148976.2
2804,144679.61
2805,99832.22
2806,94581.31
2807,141635.84
2808,144569.66
2809,130696.71
2810,135109.31
2811,153256.6
2812,140700.34
2813,152507.33
2814,155528.8
2815,110739.53
2816,235872.58
2817,147083.75
2818,128369.36
2819,181907.97
2820,137569.0
2821,108073.625
2822,164101.0
2823,212008.11
2824,169241.62
2825,153547.17
2826,123351.31
2827,136663.36
2828,220787.86
2829,186833.98
2830,226517.03
2831,194342.27
2832,227652.69
2833,290768.38
2834,217660.12
2835,219439.55
2836,198474.38
2837,180321.97
2838,144742.45
2839,180735.23
2840,193323.14
2841,203149.77
2842,219110.25
2843,155121.97
2844,159069.67
2845,123177.19
2846,212865.6
2847,191835.88
2848,205261.84
2849,208983.69
2850,275491.3
2851,227613.94
2852,228188.02
2853,229353.12
2854,141296.12
2855,207893.28
2856,209172.33
2857,193489.55
2858,206080.0
2859,127733.39
2860,120208.75
2861,130542.914
2862,182100.89
2863,119356.44
2864,230336.98
2865,140174.1
2866,144550.69
2867,100321.484
2868,112164.086
2869,116797.57
2870,146594.52
2871,106849.11
2872,72782.12
2873,112846.36
2874,138505.11
2875,122633.29
2876,153661.2
2877,141064.97
2878,180684.17
2879,137308.3
2880,112793.16
2881,162048.33
2882,168935.86
2883,189882.28
2884,195690.48
2885,177131.56
2886,208562.67
2887,101545.17
2888,121909.26
2889,70490.0
2890,88702.37
2891,134677.2
2892,71220.375
2893,108344.234
2894,73619.97
2895,305430.6
2896,287060.03
2897,184192.84
2898,151973.86
2899,211816.1
2900,152502.23
2901,190351.8
2902,187221.97
2903,335478.6
2904,342299.25
2905,126865.164
2906,198590.9
2907,114135.56
2908,128463.28
2909,148590.44
2910,84022.87
2911,88578.91
2912,152800.94
2913,91062.12
2914,84915.01
2915,87390.61
2916,88316.52
2917,155606.66
2918,121982.35
2919,211471.92
